species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
palmch1,DO,1.6105572857020167,4.0056,4.0056,resident,0.7745,0.6403,0.7455,365.0,77.45,0.6716545563820552,common,67.16545563820551,,peak_abundance_with_occupancy_days_modifiers,0.7745
categr1,DO,1.6027743927458031,3.5540446535659083,3.966793161641223,nonbreeding,0.6488887887989914,0.0034726145202999,0.0072467949398372,140.0,64.88887887989914,0.6684088379203263,common,66.84088379203263,,peak_abundance_with_occupancy_days_modifiers,0.6488887887989914
vilwea1,DO,1.4010241214861578,3.0593551115847215,3.0593551115847215,resident,0.7533285789054422,0.0091338784750982,0.0181929697480983,365.0,75.33285789054422,0.5842724398264262,common,58.427243982642615,,peak_abundance_with_occupancy_days_modifiers,0.7533285789054422
hiswoo1,DO,1.2890673453587864,2.6294,2.6294,resident,0.9431,0.6468,0.6933,365.0,94.31,0.5375828377418795,common,53.75828377418795,,peak_abundance_with_occupancy_days_modifiers,0.9431
banana,DO,1.197008610524303,2.3102,2.3102,resident,0.9542,0.0058,0.0632,365.0,95.42,0.49919136340236436,common,49.919136340236435,,peak_abundance_with_occupancy_days_modifiers,0.9542
grykin,DO,1.1411607919140656,1.846,2.1304,breeding,0.9973,0.1915,0.2879,112.0,99.72999999999999,0.47590101405150953,common,47.59010140515095,,peak_abundance_with_occupancy_days_modifiers,0.9973
anpswi,DO,1.1241500724559483,2.0776,2.0776,resident,0.7609,0.3435,0.4525,365.0,76.09,0.46880699303604384,common,46.88069930360438,,peak_abundance_with_occupancy_days_modifiers,0.7609
moudov,DO,0.9950649430383804,1.2471999999999999,1.7049,breeding,0.9737,0.0078,0.0069,119.0,97.37,0.41497431281772723,common,41.49743128177272,,peak_abundance_with_occupancy_days_modifiers,0.9737
turvul,DO,0.9546649329910466,1.392275,1.5978,breeding,0.9884,0.002,0.0061,126.0,98.83999999999999,0.398126200014124,common,39.812620001412405,,peak_abundance_with_occupancy_days_modifiers,0.9884
brbtod1,DO,0.8781087192116636,1.4063443272282896,1.4063443272282896,resident,0.9025000173449002,0.653486423441675,0.7374846036939418,365.0,90.25000173449001,0.366199779103322,common,36.6199779103322,,peak_abundance_with_occupancy_days_modifiers,0.9025000173449002
bkwvir,DO,0.863859948686182,1.0516666666666667,1.3723,breeding,0.9968,0.2111,0.4181,105.0,99.68,0.3602575802562251,common,36.02575802562251,,peak_abundance_with_occupancy_days_modifiers,0.9968
bcptan1,DO,0.8345468931650156,1.3037699578484858,1.3037699578484858,resident,0.9373760699462392,0.7499642473757903,0.8160497817512774,365.0,93.73760699462392,0.34803308661228144,common,34.803308661228144,,peak_abundance_with_occupancy_days_modifiers,0.9373760699462392
normoc,DO,0.7930830091725448,1.07585,1.2102,prebreeding_migration,0.95,0.0104,0.0245,112.0,95.0,0.3307413039131638,common,33.07413039131638,,peak_abundance_with_occupancy_days_modifiers,0.95
whwdov,DO,0.7792331294730742,0.667375,1.1798,breeding,0.9153,0.0177,0.0104,119.0,91.53,0.3249654554611555,common,32.49654554611555,,peak_abundance_with_occupancy_days_modifiers,0.9153
yefgra1,DO,0.745739630679116,1.108,1.108,resident,0.905,0.0797,0.1229,365.0,90.5,0.31099758156194596,common,31.099758156194596,,peak_abundance_with_occupancy_days_modifiers,0.905
smbani,DO,0.7368769434212705,1.0894,1.0894,resident,0.7794,0.0038,0.0068,365.0,77.94,0.30730155390036146,common,30.730155390036145,,peak_abundance_with_occupancy_days_modifiers,0.7794
cogdov,DO,0.6529499908085322,0.9212,0.9212,resident,0.764,0.0172,0.0441,365.0,76.4,0.27230129614732185,common,27.230129614732185,,peak_abundance_with_occupancy_days_modifiers,0.764
antman2,DO,0.5757844577098501,0.7785251576001648,0.7785251576001648,resident,0.9608761699159006,0.6610256612565368,0.7483706124358296,365.0,96.08761699159007,0.2401207693436516,common,24.012076934365158,,peak_abundance_with_occupancy_days_modifiers,0.9608761699159006
