species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
rocpig,JO,2.9854546391428567,18.7955,18.7955,resident,0.9997,0.0052,0.0334,365.0,99.97,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9997
barswa,JO,2.1428387868096275,3.2216,7.5236,prebreeding_migration,1.0,0.0013,0.006,154.0,100.0,0.8936331836998497,abundant,89.36331836998497,,peak_abundance_with_occupancy_days_modifiers,1.0
crelar1,JO,2.0260671359130207,5.76965,6.5842,breeding,0.9909,0.0063,0.0263,147.0,99.09,0.8449356228758805,abundant,84.49356228758805,,peak_abundance_with_occupancy_days_modifiers,0.9909
eucdov,JO,2.0128342153731533,6.4845,6.4845,resident,0.9863,0.0056,0.0211,365.0,98.63,0.8394170663776126,abundant,83.94170663776126,,peak_abundance_with_occupancy_days_modifiers,0.9863
whiwag,JO,1.7387981177398075,2.14505,4.6905,nonbreeding,0.9989,0.0046,0.0186,91.0,99.89,0.7251351372450101,common,72.51351372450101,,peak_abundance_with_occupancy_days_modifiers,0.9989
spaspa1,JO,1.6916628526897697,3.55535,4.4285,nonbreeding,0.9221,,,,92.21000000000001,0.7054782049407772,common,70.54782049407771,,peak_abundance_with_occupancy_days_modifiers,0.9221
skylar,JO,1.639947718638672,1.8000999999999998,4.1549,nonbreeding,0.7191,0.0119,0.0308,63.0,71.91,0.6839113189146224,common,68.39113189146224,,peak_abundance_with_occupancy_days_modifiers,0.7191
houspa,JO,1.4723573718857328,3.3595,3.3595,resident,0.5711,0.0026,0.0053,365.0,57.11000000000001,0.6140207158286255,common,61.40207158286255,,peak_abundance_with_occupancy_days_modifiers,0.5711
eursta,JO,1.4447755108699623,1.3609666666666664,3.2409,nonbreeding,0.081,0.0006,0.0023,70.0,8.1,0.6025181863692874,common,60.251818636928746,,peak_abundance_with_occupancy_days_modifiers,0.081
leswhi4,JO,1.433845662978113,0.901,3.1948,prebreeding_migration,0.9997,0.0036,0.0434,140.0,99.97,0.5979600857650463,common,59.79600857650463,,peak_abundance_with_occupancy_days_modifiers,0.9997
combuz1,JO,1.3384949559865957,0.746425,2.8133,prebreeding_migration,0.9994,0.0038,0.0248,154.0,99.94,0.5581957524043814,common,55.819575240438134,,peak_abundance_with_occupancy_days_modifiers,0.9994
blakit1,JO,1.246313644815461,1.3776,2.4775,nonbreeding,0.0908,0.0026,0.0142,147.0,9.08,0.5197531597620604,common,51.97531597620604,,peak_abundance_with_occupancy_days_modifiers,0.0908
