species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
categr1,YT,2.05763590903028,2.54606872264828,6.827443131946382,breeding,0.6761904761904762,6.490757983403771e-05,0.0002724283897930769,133.0,67.61904761904762,0.8581008238233004,abundant,85.81008238233004,,peak_abundance_with_occupancy_days_modifiers,0.6761904761904762
commyn,YT,1.0110916911386143,1.7486,1.7486,resident,0.7525,0.0001,0.0001,365.0,75.25,0.4216579859047217,common,42.16579859047217,,peak_abundance_with_occupancy_days_modifiers,0.7525
comter,YT,0.9232663456105803,0.9841666666666665,1.5175,nonbreeding,0.198,0.0,0.0002,77.0,19.8,0.38503197203150497,common,38.5031972031505,,peak_abundance_with_occupancy_days_modifiers,0.198
commoo3,YT,0.7090205297162355,0.5574,1.032,nonbreeding,0.901,0.0001,0.0002,168.0,90.10000000000001,0.29568452707644755,common,29.568452707644756,,peak_abundance_with_occupancy_days_modifiers,0.901
piecro1,YT,0.6433264855759894,0.9028,0.9028,resident,0.7525,0.0001,0.0002,365.0,75.25,0.26828798274631077,common,26.828798274631076,,peak_abundance_with_occupancy_days_modifiers,0.7525
broman1,YT,0.5110891620531647,0.6671059550273986,0.6671059550273986,resident,0.6190476190476191,0.00017542865316675708,0.00016811473246214245,365.0,61.904761904761905,0.2131407354820454,common,21.31407354820454,,peak_abundance_with_occupancy_days_modifiers,0.6190476190476191
litegr,YT,0.2679639415856773,0.3073,0.3073,nonbreeding,0.2277,0.0,0.0,84.0,22.770000000000003,0.11174964337494209,fairly_common,11.17496433749421,,peak_abundance_with_occupancy_days_modifiers,0.2277
litsti,YT,0.25526218119566974,0.14156666666666667,0.2908,nonbreeding,0.1881,0.0,0.0,42.0,18.81,0.1064525978641994,fairly_common,10.64525978641994,,peak_abundance_with_occupancy_days_modifiers,0.1881
corplo,YT,0.19860492686705555,0.1644,0.2197,prebreeding_migration,0.1089,0.0002,0.0003,77.0,10.89,0.0828246876000057,fairly_common,8.28246876000057,,peak_abundance_with_occupancy_days_modifiers,0.1089
rudtur,YT,0.18780648702452432,0.14996666666666666,0.2066,postbreeding_migration,0.2871,0.0003,0.0001,112.0,28.71,0.07832138840882402,fairly_common,7.832138840882402,,peak_abundance_with_occupancy_days_modifiers,0.2871
houspa,YT,0.17134486608032248,0.1869,0.1869,resident,0.099,0.0,0.0,365.0,9.9,0.07145635925974413,uncommon,7.145635925974412,,peak_abundance_with_occupancy_days_modifiers,0.099
grcter1,YT,0.12248308421454837,0.0776,0.1303,postbreeding_migration,0.2277,0.0004,0.0,119.0,22.770000000000003,0.05107941351901049,uncommon,5.107941351901049,,peak_abundance_with_occupancy_days_modifiers,0.2277
graher1,YT,0.11332868530700317,0.0835,0.12,postbreeding_migration,0.2871,0.0,0.0,112.0,28.71,0.04726173265054542,uncommon,4.726173265054542,,peak_abundance_with_occupancy_days_modifiers,0.2871
banswa,YT,0.08121125542482321,0.045899999999999996,0.0846,prebreeding_migration,0.1881,,,,18.81,0.03386772406037933,uncommon,3.3867724060379327,,peak_abundance_with_occupancy_days_modifiers,0.1881
cursan,YT,0.07918079787444124,0.043000000000000003,0.0824,nonbreeding,0.2376,0.0003,0.0001,119.0,23.76,0.03302095749245811,uncommon,3.302095749245811,,peak_abundance_with_occupancy_days_modifiers,0.2376
sander,YT,0.06765864847381481,0.03146666666666667,0.07,prebreeding_migration,0.1683,0.0,0.0,21.0,16.830000000000002,0.028215847973567444,rare,2.8215847973567443,rare,peak_abundance_with_occupancy_days_modifiers,0.1683
