species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswi,GF,1.3579176683839826,2.888088576592114,2.888088576592114,resident,0.937538117137017,0.035017983257701,0.0971900361228741,365.0,93.7538117137017,0.5662956526034089,common,56.62956526034088,,peak_abundance_with_occupancy_days_modifiers,0.937538117137017
semsan,GF,1.102537906670582,1.2519,2.0118,postbreeding_migration,0.0173,0.0101,0.04,126.0,1.73,0.4597940198547153,rare,45.97940198547153,rare,peak_abundance_with_occupancy_days_modifiers,0.0173
scrpih1,GF,0.9119100274784927,1.4890721922345012,1.4890721922345012,resident,0.932099559773502,0.0157376445180966,0.027027186112964,365.0,93.2099559773502,0.38029601952310604,common,38.02960195231061,,peak_abundance_with_occupancy_days_modifiers,0.932099559773502
whttou1,GF,0.6802444689599656,0.9743603430560248,0.9743603430560248,resident,0.9345368352717236,0.0144687994223324,0.0212840747141107,365.0,93.45368352717236,0.2836839776434909,common,28.36839776434909,,peak_abundance_with_occupancy_days_modifiers,0.9345368352717236
paipar1,GF,0.6538864666066427,0.923,0.923,resident,0.89,0.0735,0.0891,365.0,89.0,0.27269183688891874,common,27.269183688891875,,peak_abundance_with_occupancy_days_modifiers,0.89
blhpar1,GF,0.5162309884245414,0.6757,0.6757,resident,0.9393,0.0124,0.0135,365.0,93.93,0.2152850436299889,common,21.52850436299889,,peak_abundance_with_occupancy_days_modifiers,0.9393
chbtou1,GF,0.4874740865260791,0.6281983333237823,0.6281983333237823,resident,0.9336085189807524,0.0159556648504809,0.0270708680304804,365.0,93.36085189807524,0.2032924840613207,common,20.32924840613207,,peak_abundance_with_occupancy_days_modifiers,0.9336085189807524
meapar,GF,0.42278098587339574,0.5262,0.5262,resident,0.8711,0.0154,0.02,365.0,87.11,0.17631336558748273,common,17.631336558748274,,peak_abundance_with_occupancy_days_modifiers,0.8711
sibtan2,GF,0.4052650881054973,0.4997,0.4997,resident,0.976,0.0098,0.0115,365.0,97.6,0.1690086688533934,common,16.90086688533934,,peak_abundance_with_occupancy_days_modifiers,0.976
plupig2,GF,0.4047023077431751,0.4988562357398733,0.4988562357398733,resident,0.92719902426681,0.016031785154426,0.0248343891472171,365.0,92.719902426681,0.1687739712130476,common,16.87739712130476,,peak_abundance_with_occupancy_days_modifiers,0.92719902426681
