species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eucdov,OM,2.81968607281758,15.771584789273616,15.771584789273616,resident,0.8004560884481585,0.0187354796359014,0.1460893533726072,365.0,80.04560884481585,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8004560884481585
houspa,OM,3.1414402919502353,22.137167147490416,22.137167147490416,resident,0.9407168858392648,0.0206051273532251,0.0864246227719718,365.0,94.07168858392649,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9407168858392648
lbbgul,OM,1.1317824510581285,1.7585600441792615,2.101179276906404,nonbreeding,0.0390915665939946,0.015774695481536,0.1454211900410295,140.0,3.9091566593994598,0.47198994213676626,rare,47.19899421367663,rare,peak_abundance_with_occupancy_days_modifiers,0.0390915665939946
whiwag,OM,1.10593409311393,1.1840803154517852,2.02204602318439,postbreeding_migration,0.6759978199992155,0.023420142687009,0.0226578468197269,77.0,67.59978199992155,0.46121033960890734,common,46.121033960890735,,peak_abundance_with_occupancy_days_modifiers,0.6759978199992155
crelar1,OM,1.0825141656694224,1.2801308182281277,1.952092277807137,breeding,0.8171913929890132,0.0231254346639566,0.0243914330193567,161.0,81.71913929890133,0.451443471259742,common,45.1443471259742,,peak_abundance_with_occupancy_days_modifiers,0.8171913929890132
barswa,OM,1.0685334838004632,0.6419176921054593,1.9111071821898007,postbreeding_migration,0.8038572010435198,0.0057167975373464,0.0026393128414572,147.0,80.38572010435198,0.44561307406618833,common,44.56130740661883,,peak_abundance_with_occupancy_days_modifiers,0.8038572010435198
eutdov,OM,0.9295757915327393,0.5811233832182627,1.5334342453781578,postbreeding_migration,0.7330771251419452,0.1269265975034592,0.2108379042077913,98.0,73.30771251419452,0.38766321535298487,common,38.76632153529849,,peak_abundance_with_occupancy_days_modifiers,0.7330771251419452
renpha,OM,0.6274073639977339,0.49856508733066845,0.8727489234534902,postbreeding_migration,0.465908286962774,0.0087597219464956,0.0031615028398757,112.0,46.5908286962774,0.2616491934051575,fairly_common,26.164919340515752,,peak_abundance_with_occupancy_days_modifiers,0.465908286962774
commoo3,OM,0.6251894873767182,0.5184500000000001,0.8686,breeding,0.695,0.0195,0.0593,294.0,69.5,0.2607242670140114,common,26.07242670140114,,peak_abundance_with_occupancy_days_modifiers,0.695
dunlin,OM,0.5662299583734351,0.3723294245906596,0.761613161644783,prebreeding_migration,0.0136492150926696,0.0073826241301855,0.0120667897785226,126.0,1.36492150926696,0.23613623363652508,rare,23.613623363652508,rare,peak_abundance_with_occupancy_days_modifiers,0.0136492150926696
