species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
manshe,MS,2.104878459707031,7.206105576506976,7.206105576506976,prebreeding_migration,0.3793103448275862,5.405644475677057e-05,9.83657061999172e-05,49.0,37.93103448275862,0.877802497709007,abundant,87.7802497709007,,peak_abundance_with_occupancy_days_modifiers,0.3793103448275862
laugul,MS,1.7482080587943234,2.1726,4.7443,breeding,0.6,0.0006,0.0003,112.0,60.0,0.729059387466136,common,72.9059387466136,,peak_abundance_with_occupancy_days_modifiers,0.6
banana,MS,1.1183495543511415,2.0598,2.0598,resident,0.6333,0.0,0.0003,365.0,63.33,0.4663879890992967,common,46.63879890992967,,peak_abundance_with_occupancy_days_modifiers,0.6333
carmar1,MS,1.1175648815847967,2.0574,2.0574,breeding,0.6333,0.0019,0.0186,210.0,63.33,0.46606075513906237,common,46.606075513906234,,peak_abundance_with_occupancy_days_modifiers,0.6333
magfri,MS,1.0678437549964732,1.5952000000000002,1.9091,postbreeding_migration,0.7667,0.0008,0.0004,140.0,76.67,0.4453254348136262,common,44.532543481362616,,peak_abundance_with_occupancy_days_modifiers,0.7667
peethr1,MS,0.9679719510091703,1.6326,1.6326,resident,0.5667,0.0123,0.0444,365.0,56.67,0.4036756575609477,common,40.36756575609477,,peak_abundance_with_occupancy_days_modifiers,0.5667
zendov,MS,0.9406711005995332,1.5617,1.5617,resident,0.6333,0.0016,0.0068,365.0,63.33,0.3922903186267011,common,39.22903186267011,,peak_abundance_with_occupancy_days_modifiers,0.6333
grykin,MS,0.7893206240086027,1.0663,1.2019,breeding,0.6667,0.0006,0.0011,112.0,66.67,0.329172267430786,common,32.9172267430786,,peak_abundance_with_occupancy_days_modifiers,0.6667
scnpig1,MS,0.7861820465271347,1.195,1.195,resident,0.6333,0.0024,0.0046,365.0,63.33,0.3278633789580191,common,32.78633789580191,,peak_abundance_with_occupancy_days_modifiers,0.6333
anchum1,MS,0.754126046075877,1.125752901208812,1.125752901208812,resident,0.6206896551724138,0.0172579098753595,0.028309894261248,365.0,62.06896551724138,0.3144949884303343,common,31.44949884303343,,peak_abundance_with_occupancy_days_modifiers,0.6206896551724138
brnpel,MS,0.658917989009285,0.64515,0.9327,postbreeding_migration,0.7,0.0007,0.0001,161.0,70.0,0.2747901447089974,fairly_common,27.479014470899738,,peak_abundance_with_occupancy_days_modifiers,0.7
bkfgra,MS,0.5376038647985957,0.7119,0.7119,resident,0.6333,0.0017,0.0025,365.0,63.33,0.22419822537587553,common,22.419822537587553,,peak_abundance_with_occupancy_days_modifiers,0.6333
royter1,MS,0.4922542381805553,0.3287,0.636,postbreeding_migration,0.6667,0.0009,0.0004,119.0,66.67,0.20528596213715755,fairly_common,20.528596213715755,,peak_abundance_with_occupancy_days_modifiers,0.6667
bkwvir,MS,0.46253833313446385,0.4279,0.5881,breeding,0.6333,0.0007,0.0008,105.0,63.33,0.19289346719245012,fairly_common,19.289346719245014,,peak_abundance_with_occupancy_days_modifiers,0.6333
categr1,MS,0.37166455929790587,0.2391735592431409,0.4501464615512568,breeding,0.0972745974300975,1.511779788108945e-06,1.7585688311413297e-06,49.0,9.727459743009751,0.15499615997164434,fairly_common,15.499615997164435,,peak_abundance_with_occupancy_days_modifiers,0.0972745974300975
barswa,MS,0.3489653008686795,0.14313333333333333,0.4176,postbreeding_migration,0.4333,0.0,0.0,112.0,43.33,0.145529833945347,fairly_common,14.5529833945347,,peak_abundance_with_occupancy_days_modifiers,0.4333
semsan,MS,0.26704559760133845,0.3061,0.3061,postbreeding_migration,0.3667,0.0,0.0,49.0,36.67,0.11136666418700317,fairly_common,11.136666418700317,,peak_abundance_with_occupancy_days_modifiers,0.3667
rudtur,MS,0.2561140029841185,0.2919,0.2919,postbreeding_migration,0.3667,,,,36.67,0.10680783514170351,fairly_common,10.68078351417035,,peak_abundance_with_occupancy_days_modifiers,0.3667
amekes,MS,0.20138861951118034,0.20765,0.2231,prebreeding_migration,0.6333,0.0,0.0,105.0,63.33,0.0839855776003752,fairly_common,8.39855776003752,,peak_abundance_with_occupancy_days_modifiers,0.6333
santer1,MS,0.1946617688785594,0.20274999999999999,0.2149,postbreeding_migration,0.3667,0.0002,0.0001,77.0,36.67,0.08118026299429958,fairly_common,8.118026299429957,,peak_abundance_with_occupancy_days_modifiers,0.3667
smbani,MS,0.18937992116140065,0.2085,0.2085,resident,0.3,0.0,0.0,365.0,30.0,0.07897756140967412,fairly_common,7.897756140967411,,peak_abundance_with_occupancy_days_modifiers,0.3
