species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,CD,1.4022421014248931,1.8057416420104246,3.064302336873821,postbreeding_migration,0.5556746547502649,0.0528945423346799,0.0367865492975155,147.0,55.56746547502649,0.5847803769129837,common,58.47803769129837,,peak_abundance_with_occupancy_days_modifiers,0.5556746547502649
whwter,CD,0.9478729155848944,0.8131663514839902,1.580215481958571,postbreeding_migration,0.0068814934897672,0.0180399044479739,0.1099353686017894,119.0,0.68814934897672,0.39529370875264125,very_rare,39.52937087526413,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0068814934897672
comswi,CD,0.9239901787936564,0.6775644461288316,1.519322909700069,postbreeding_migration,0.6142087995596782,0.1262047769985619,0.2474678348139209,84.0,61.42087995596782,0.38533383391483544,common,38.53338339148355,,peak_abundance_with_occupancy_days_modifiers,0.6142087995596782
amufal1,CD,0.795113553198014,0.42191782471808104,1.2146924679384803,prebreeding_migration,0.0338035770942663,0.0129925985674556,0.0686064274629627,49.0,3.38035770942663,0.33158810654399745,rare,33.158810654399744,rare,peak_abundance_with_occupancy_days_modifiers,0.0338035770942663
eubeat1,CD,0.6537768516259155,0.6353245646299638,0.922789221944489,prebreeding_migration,0.5376678070447385,0.1087441488150216,0.0840735319106329,105.0,53.766780704473845,0.27264612389137016,fairly_common,27.264612389137017,,peak_abundance_with_occupancy_days_modifiers,0.5376678070447385
combul2,CD,0.5868851266613179,0.7983779624408638,0.7983779624408638,resident,0.2907589364177941,0.060083609032918,0.0715688281863286,365.0,29.07589364177941,0.24475010786289106,fairly_common,24.475010786289104,,peak_abundance_with_occupancy_days_modifiers,0.2907589364177941
lessts1,CD,0.5252816414068051,0.5154081945067189,0.6909350186387784,nonbreeding,0.6017182689321049,0.245991166292177,0.2454645959101855,168.0,60.171826893210486,0.21905945908713334,fairly_common,21.905945908713335,,peak_abundance_with_occupancy_days_modifiers,0.6017182689321049
banswa,CD,0.4294785468238399,0.23359867973300905,0.5364561246941993,prebreeding_migration,0.1317603077122247,0.0634125474821738,0.062824649129557,91.0,13.176030771222468,0.1791064654473561,fairly_common,17.91064654473561,,peak_abundance_with_occupancy_days_modifiers,0.1317603077122247
litswi1,CD,0.4154154389613325,0.27575,0.515,breeding,0.936,0.1176,0.0746,84.0,93.60000000000001,0.1732416939445975,fairly_common,17.32416939445975,,peak_abundance_with_occupancy_days_modifiers,0.936
blbpuf2,CD,0.20822730874330372,0.2314930668775267,0.2314930668775267,resident,0.3355338950954626,0.0400617441845151,0.0472503599744814,365.0,33.553389509546264,0.08683753252505477,fairly_common,8.683753252505477,,peak_abundance_with_occupancy_days_modifiers,0.3355338950954626
