species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
turvul,CU,1.8029961011540427,4.195075,5.0678,nonbreeding,0.9044,0.0059,0.0477,126.0,90.44,0.7519077757928626,abundant,75.19077757928626,,peak_abundance_with_occupancy_days_modifiers,0.9044
categr1,CU,1.7443533055903926,3.7118521744250224,4.722199764014233,nonbreeding,0.7867596299875742,0.0105121696557372,0.0177864843070427,140.0,78.67596299875743,0.7274518305191505,common,72.74518305191505,,peak_abundance_with_occupancy_days_modifiers,0.7867596299875742
grefla2,CU,1.2177573592965527,2.3796,2.3796,resident,0.265,0.4432,0.3641,365.0,26.5,0.5078442637219165,common,50.784426372191646,,peak_abundance_with_occupancy_days_modifiers,0.265
moudov,CU,1.1716768595251148,1.491375,2.2274,breeding,0.8487,0.0179,0.0172,119.0,84.87,0.48862720270420934,common,48.86272027042094,,peak_abundance_with_occupancy_days_modifiers,0.8487
buwtea,CU,1.167173956088838,1.0889333333333333,2.2129,postbreeding_migration,0.2416,0.0228,0.059,133.0,24.16,0.4867493461158264,common,48.674934611582636,,peak_abundance_with_occupancy_days_modifiers,0.2416
gragra1,CU,1.1186436479730637,2.0607,2.0607,resident,0.8781,0.6802,0.7808,365.0,87.81,0.4665106356657494,common,46.65106356657494,,peak_abundance_with_occupancy_days_modifiers,0.8781
grykin,CU,1.0278321066070624,0.9147000000000001,1.795,breeding,0.9365,0.4483,0.4565,91.0,93.65,0.42863928140096413,common,42.86392814009641,,peak_abundance_with_occupancy_days_modifiers,0.9365
smbani,CU,1.014868295235149,1.759,1.759,resident,0.8611,0.0104,0.0273,365.0,86.11,0.4232329521425622,common,42.32329521425622,,peak_abundance_with_occupancy_days_modifiers,0.8611
yefgra1,CU,0.9712333593382793,1.6412,1.6412,resident,0.8235,0.1808,0.4539,365.0,82.35,0.4050357704758469,common,40.503577047584685,,peak_abundance_with_occupancy_days_modifiers,0.8235
treswa,CU,0.968237812496902,0.8702333333333333,1.6333,nonbreeding,0.3199,0.0711,0.0635,105.0,31.990000000000002,0.40378653041296403,common,40.3786530412964,,peak_abundance_with_occupancy_days_modifiers,0.3199
cubbla,CU,0.8831888603690381,1.4186,1.4186,resident,0.6737,1.0,1.0,365.0,67.36999999999999,0.36831836251895467,common,36.83183625189547,,peak_abundance_with_occupancy_days_modifiers,0.6737
tasbla,CU,0.8540157077159121,1.3490610795840248,1.3490610795840248,resident,0.8254176446223941,1.0,1.0,365.0,82.54176446223941,0.35615221290263693,common,35.61522129026369,,peak_abundance_with_occupancy_days_modifiers,0.8254176446223941
normoc,CU,0.8425580738966404,1.219875,1.3223,prebreeding_migration,0.8712,0.0276,0.0702,112.0,87.12,0.3513740084709228,common,35.13740084709228,,peak_abundance_with_occupancy_days_modifiers,0.8712
palwar,CU,0.8336479803475113,0.9001,1.3017,nonbreeding,0.8975,0.1634,0.2881,91.0,89.75,0.3476582108503158,common,34.765821085031575,,peak_abundance_with_occupancy_days_modifiers,0.8975
bkwvir,CU,0.8266723231649367,0.6590333333333334,1.2857,breeding,0.895,0.4727,0.5449,105.0,89.5,0.3447491358537109,common,34.47491358537109,,peak_abundance_with_occupancy_days_modifiers,0.895
cavswa,CU,0.7793707473085628,0.946375,1.1801,breeding,0.8035,0.428,0.5445,133.0,80.35,0.3250228465561919,common,32.50228465561919,,peak_abundance_with_occupancy_days_modifiers,0.8035
cogdov,CU,0.75921578052965,1.1366,1.1366,resident,0.8492,0.0476,0.1356,365.0,84.92,0.3166175725613056,common,31.661757256130564,,peak_abundance_with_occupancy_days_modifiers,0.8492
relthr1,CU,0.7058165836606083,1.0255,1.0255,resident,0.6953,0.6136,0.8226,365.0,69.53,0.2943483777908751,common,29.43483777908751,,peak_abundance_with_occupancy_days_modifiers,0.6953
cubtod1,CU,0.6597039670361398,0.9342196568627212,0.9342196568627212,resident,0.8304569929587188,1.0,1.0,365.0,83.04569929587188,0.27511792300514354,common,27.511792300514355,,peak_abundance_with_occupancy_days_modifiers,0.8304569929587188
grelic1,CU,0.6048185563351566,0.83091996991598,0.83091996991598,resident,0.8524782548667679,0.9524140058614838,0.9891255604634306,365.0,85.24782548667679,0.25222892892621057,common,25.222892892621058,,peak_abundance_with_occupancy_days_modifiers,0.8524782548667679
anpswi,CU,0.6042613205515044,0.8299,0.8299,resident,0.3989,0.4489,0.4507,365.0,39.89,0.2519965435547669,fairly_common,25.199654355476692,,peak_abundance_with_occupancy_days_modifiers,0.3989
amered,CU,0.5973518831050786,0.5898666666666667,0.8173,nonbreeding,0.892,0.08,0.3092,119.0,89.2,0.2491150843330877,fairly_common,24.91150843330877,,peak_abundance_with_occupancy_days_modifiers,0.892
whwdov,CU,0.5918340188594559,0.40902499999999997,0.8073,breeding,0.8867,0.0428,0.0178,119.0,88.67,0.24681395621118138,fairly_common,24.68139562111814,,peak_abundance_with_occupancy_days_modifiers,0.8867
cubeme1,CU,0.5616708177715594,0.7536,0.7536,resident,0.8132,0.9463,0.962,365.0,81.32000000000001,0.23423492432848547,common,23.423492432848548,,peak_abundance_with_occupancy_days_modifiers,0.8132
norpar,CU,0.5531952201325,0.5340333333333334,0.7388,nonbreeding,0.8846,0.1789,0.5167,119.0,88.46000000000001,0.23070032557631878,fairly_common,23.07003255763188,,peak_abundance_with_occupancy_days_modifiers,0.8846
gloibi,CU,0.5394130806179033,0.4939,0.715,prebreeding_migration,0.1298,,,,12.98,0.22495272697560392,fairly_common,22.49527269756039,,peak_abundance_with_occupancy_days_modifiers,0.1298
cubvir1,CU,0.532028177090193,0.7023815408492053,0.7023815408492053,resident,0.8556537346403424,1.0,1.0,365.0,85.56537346403424,0.2218729829970056,common,22.18729829970056,,peak_abundance_with_occupancy_days_modifiers,0.8556537346403424
greegr,CU,0.5147379605859064,0.48934999999999995,0.6732,nonbreeding,0.6754,0.0032,0.0052,133.0,67.54,0.21466240265997993,fairly_common,21.466240265997993,,peak_abundance_with_occupancy_days_modifiers,0.6754
killde,CU,0.5025918188388871,0.535625,0.653,postbreeding_migration,0.8319,0.0445,0.0227,161.0,83.19,0.20959706812064266,fairly_common,20.959706812064265,,peak_abundance_with_occupancy_days_modifiers,0.8319
