species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
laugul,MF,2.665989048862598,4.713741291182692,13.38216717996144,breeding,0.959081708944224,0.0005430207651951749,0.0005820703004201917,161.0,95.9081708944224,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.959081708944224
zendov,MF,1.1187223622276836,2.060940930201312,2.060940930201312,resident,0.3862256341633612,0.000742931783461986,0.0049240827311651,365.0,38.62256341633612,0.4665434620595928,common,46.65434620595928,,peak_abundance_with_occupancy_days_modifiers,0.3862256341633612
banana,MF,1.0955596387529072,1.9908560140491771,1.9908560140491771,resident,0.3862256341633612,1.9838433910865343e-05,0.00037291535789539857,365.0,38.62256341633612,0.45688385609700827,common,45.68838560970082,,peak_abundance_with_occupancy_days_modifiers,0.3862256341633612
magfri,MF,1.0931739581781195,1.6625175230205482,1.9837292913765217,breeding,0.939588907501406,0.0005190382186735193,0.00020443682843535195,140.0,93.9588907501406,0.4558889500217301,common,45.58889500217301,,peak_abundance_with_occupancy_days_modifiers,0.939588907501406
brnpel,MF,0.9565282127384135,1.2663099725616367,1.6026449404657068,breeding,0.939588907501406,0.0007003771348144984,9.178826635114552e-05,161.0,93.9588907501406,0.3989032480230608,common,39.89032480230608,,peak_abundance_with_occupancy_days_modifiers,0.939588907501406
bknsti,MF,0.8904183775467476,1.2410704402289214,1.4361486680113875,nonbreeding,0.2436532207008432,2.347214128674396e-05,5.271444537841777e-05,119.0,24.365322070084318,0.3713333053564176,common,37.13333053564176,,peak_abundance_with_occupancy_days_modifiers,0.2436532207008432
barswa,MF,0.8266514928439265,0.46521460504646805,1.2856523886311488,postbreeding_migration,0.8772451268326722,8.665114575272803e-06,1.2378925961163085e-06,147.0,87.72451268326722,0.3447404489351259,common,34.47404489351259,,peak_abundance_with_occupancy_days_modifiers,0.8772451268326722
cargra1,MF,0.7964357083089124,1.2176225715028934,1.2176225715028934,resident,0.3862256341633612,0.0001869950335575516,0.00024021397933491015,365.0,38.62256341633612,0.33213948805172916,common,33.21394880517292,,peak_abundance_with_occupancy_days_modifiers,0.3862256341633612
leater1,MF,0.7681885959822725,0.7054442692563782,1.1558575856727729,breeding,0.4076511237763189,0.0007430314209316162,0.000416994693634486,77.0,40.76511237763189,0.3203595272473212,common,32.03595272473212,,peak_abundance_with_occupancy_days_modifiers,0.4076511237763189
bkfgra,MF,0.670040449133939,0.9543163694417875,0.9543163694417875,resident,0.3468374364709226,0.0006285756159806377,0.0017571617950794,365.0,34.68374364709226,0.27942857085330264,fairly_common,27.942857085330264,,peak_abundance_with_occupancy_days_modifiers,0.3468374364709226
whcpin,MF,0.6634310367316254,0.9278757482366158,0.9414420792053646,breeding,0.325814541664767,0.0001096324784042782,0.0003132045052681755,154.0,32.581454166476696,0.2766722317932567,fairly_common,27.667223179325667,,peak_abundance_with_occupancy_days_modifiers,0.325814541664767
snoegr,MF,0.6575898352596989,0.7026692974654491,0.9301347811277924,breeding,0.3043890520518093,2.470541373763569e-05,5.128915812949026e-05,147.0,30.438905205180927,0.27423626157462844,fairly_common,27.423626157462845,,peak_abundance_with_occupancy_days_modifiers,0.3043890520518093
