species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
yelgul1,GI,3.891348289379236,43.15699700848165,47.9768770297131,nonbreeding,1.0,0.00010768574242732418,0.0003651521817949422,133.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
lbbgul,GI,2.8278428646692757,6.985460566024967,15.908946569554857,nonbreeding,0.3666416860556151,2.176054489021003e-05,0.0001428439392336292,154.0,36.66416860556151,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3666416860556151
corshe,GI,4.226887073710448,22.354278835965545,67.50365309570147,postbreeding_migration,1.0,2.099982136472086e-05,1.518696686549453e-05,154.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
blakit1,GI,2.600136409322083,6.316651283447759,12.46557473964872,prebreeding_migration,0.633358313944385,1.2264029382960894e-06,2.2714576838140625e-05,70.0,63.3358313944385,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.633358313944385
bkhgul,GI,2.389199142117807,4.913454716547568,9.904757284273396,nonbreeding,1.0,3.836277602106698e-05,1.2368119076001367e-05,56.0,100.0,0.9963734318261466,abundant,99.63734318261466,,peak_abundance_with_occupancy_days_modifiers,1.0
euhbuz1,GI,2.3854492627536263,3.377145986562731,9.863942333359724,prebreeding_migration,0.7570626446867127,5.235572848653195e-06,5.058622329469998e-05,63.0,75.70626446867126,0.99480961066735,abundant,99.48096106673499,,peak_abundance_with_occupancy_days_modifiers,0.7570626446867127
balshe1,GI,1.956096350079024,3.9314828357382785,6.071667798789997,postbreeding_migration,1.0,8.2350455222256e-05,8.221467405533056e-05,196.0,100.0,0.8157555387296951,abundant,81.57555387296951,,peak_abundance_with_occupancy_days_modifiers,1.0
norgan,GI,1.9129287802665713,3.352551740520872,5.772896103205848,nonbreeding,1.0,9.381894628088255e-06,5.178012027228256e-06,112.0,100.0,0.7977532638588347,abundant,79.77532638588347,,peak_abundance_with_occupancy_days_modifiers,1.0
grecor,GI,1.7544509059943207,1.8406929182443141,4.78027295717692,nonbreeding,1.0,1.367201254271198e-05,8.465312136181025e-06,133.0,100.0,0.7316628569632471,common,73.1662856963247,,peak_abundance_with_occupancy_days_modifiers,1.0
palswi3,GI,1.585711797757714,2.3802355738773238,3.882765683529761,breeding,0.7570626446867127,2.6129103293375813e-05,0.00012735761128574574,98.0,75.70626446867126,0.6612931831285402,common,66.12931831285402,,peak_abundance_with_occupancy_days_modifiers,0.7570626446867127
