species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
commyn,RE,1.6597887628608217,4.2582,4.2582,resident,0.8942,0.0005,0.0009,365.0,89.42,0.6921856770349397,common,69.21856770349397,,peak_abundance_with_occupancy_days_modifiers,0.8942
rewbul,RE,1.6250750132134992,4.0788,4.0788,resident,0.8858,0.0012,0.0054,365.0,88.58,0.6777089190042143,common,67.77089190042143,,peak_abundance_with_occupancy_days_modifiers,0.8858
houspa,RE,1.2309262738861935,2.4244,2.4244,resident,0.8078,0.0001,0.0001,365.0,80.78,0.513336127665696,common,51.3336127665696,,peak_abundance_with_occupancy_days_modifiers,0.8078
vilwea1,RE,1.0258782322704245,1.7895442528868986,1.7895442528868986,resident,0.5558739255014327,0.0004054039934383065,0.0006401136426395992,365.0,55.587392550143264,0.42782445251381346,common,42.78244525138135,,peak_abundance_with_occupancy_days_modifiers,0.5558739255014327
zebdov,RE,0.7582325088744211,1.1345001743001637,1.1345001743001637,resident,0.4699140401146132,0.0013228366780667,0.0012142496066814,365.0,46.99140401146132,0.31620751643150585,common,31.620751643150584,,peak_abundance_with_occupancy_days_modifiers,0.4699140401146132
comwax,RE,0.721345834918624,1.0572,1.0572,resident,0.6992,0.0004,0.0013,365.0,69.92,0.30082457858003336,common,30.082457858003337,,peak_abundance_with_occupancy_days_modifiers,0.6992
rocpig,RE,0.3858064704449799,0.4708,0.4708,resident,0.3231,0.0001,0.0,365.0,32.31,0.1608937949966178,fairly_common,16.089379499661778,,peak_abundance_with_occupancy_days_modifiers,0.3231
rudtur,RE,0.15143270376020937,0.11226666666666667,0.1635,prebreeding_migration,0.1086,0.0005,0.0003,49.0,10.86,0.06315234258895956,uncommon,6.3152342588959565,,peak_abundance_with_occupancy_days_modifiers,0.1086
comter,RE,0.095946341047209,0.06985,0.1007,postbreeding_migration,0.1114,0.0,0.0,56.0,11.14,0.0400127320553239,uncommon,4.00127320553239,,peak_abundance_with_occupancy_days_modifiers,0.1114
cursan,RE,0.09084568329957642,0.0797,0.0951,postbreeding_migration,0.1337,0.0008,0.0003,56.0,13.370000000000001,0.03788559255699205,uncommon,3.788559255699205,,peak_abundance_with_occupancy_days_modifiers,0.1337
grcter1,RE,0.08672800350982414,0.0776,0.0906,breeding,0.1058,0.0006,0.0001,56.0,10.58,0.03616838670715239,uncommon,3.616838670715239,,peak_abundance_with_occupancy_days_modifiers,0.1058
commoo3,RE,0.0687795153948257,0.0712,0.0712,nonbreeding,0.2089,0.0001,0.0001,56.0,20.89,0.028683285786104896,uncommon,2.8683285786104897,,peak_abundance_with_occupancy_days_modifiers,0.2089
bkbplo,RE,0.030626193541760837,0.016,0.0311,postbreeding_migration,0.1198,0.0002,0.0001,49.0,11.98,0.012772114732942293,rare,1.2772114732942292,,peak_abundance_with_occupancy_days_modifiers,0.1198
sander,RE,0.030141156911986842,0.0306,0.0306,postbreeding_migration,0.1616,,,,16.16,0.012569838747299309,rare,1.256983874729931,,peak_abundance_with_occupancy_days_modifiers,0.1616
alpswi1,RE,0.01950846638804296,0.0197,0.0197,postbreeding_migration,0.2228,0.0001,0.0,42.0,22.28,0.008135662390825105,rare,0.8135662390825105,,peak_abundance_with_occupancy_days_modifiers,0.2228
comsan,RE,0.019312311032372815,0.01025,0.0195,postbreeding_migration,0.1337,0.0,0.0,49.0,13.370000000000001,0.00805385925375932,rare,0.8053859253759321,,peak_abundance_with_occupancy_days_modifiers,0.1337
tersan,RE,0.016562088298978293,0.00865,0.0167,postbreeding_migration,0.1727,0.0003,0.0,7.0,17.27,0.006906927290302419,very_rare,0.6906927290302418,very_rare,peak_abundance_with_occupancy_days_modifiers,0.1727
comgre,RE,0.016168581161583706,0.0163,0.0163,postbreeding_migration,0.1003,0.0,0.0,35.0,10.03,0.006742822067752263,rare,0.6742822067752263,,peak_abundance_with_occupancy_days_modifiers,0.1003
purher1,RE,0.009851316050374183,0.0099,0.0099,postbreeding_migration,0.0557,0.0,0.0,21.0,5.57,0.0041083178911636145,very_rare,0.4108317891163614,rare,peak_abundance_with_occupancy_days_modifiers,0.0557
batgod,RE,0.004987541511039074,0.005,0.005,nonbreeding,0.0947,0.001,0.0,14.0,9.47,0.0020799663636762796,very_rare,0.20799663636762797,rare,peak_abundance_with_occupancy_days_modifiers,0.0947
squher1,RE,0.002596625847265978,0.0026,0.0026,breeding,0.0028,0.0,0.0,7.0,0.27999999999999997,0.001082877086719314,very_rare,0.1082877086719314,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0028
grsplo,RE,0.0014988761237358919,0.00105,0.0015,postbreeding_migration,0.0111,0.0001,0.0,21.0,1.11,0.0006250798943303071,very_rare,0.06250798943303071,rare,peak_abundance_with_occupancy_days_modifiers,0.0111
