species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
tunbeg1,KP,3.278987072902865,12.807940740792985,25.548867008631305,postbreeding_migration,0.2226367552273064,0.0225193061148033,0.1066173951715704,105.0,22.26367552273064,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2226367552273064
mallar3,KP,3.160585476514385,8.878675,22.5844,nonbreeding,0.4069,0.0053,0.0179,126.0,40.69,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4069
gwfgoo,KP,3.397811656557947,20.7231,28.8986,nonbreeding,0.1719,0.0121,0.0358,42.0,17.19,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1719
dunlin,KP,2.5619294174140714,6.0269,11.9608,prebreeding_migration,0.0487,0.0028,0.0317,70.0,4.87,1.0,rare,100.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0487
bktgul,KP,2.1275171649113993,3.824475,7.394,breeding,0.0838,0.054,0.1227,147.0,8.38,0.8872435710791334,abundant,88.72435710791335,,peak_abundance_with_occupancy_days_modifiers,0.0838
rensti,KP,1.84626343721586,2.0063333333333335,5.3361,prebreeding_migration,0.057,0.005,0.1744,133.0,5.7,0.7699516564212789,abundant,76.99516564212789,,peak_abundance_with_occupancy_days_modifiers,0.057
spbduc,KP,1.7495128492996337,2.8662000000000005,4.7518,postbreeding_migration,0.3064,0.0168,0.0559,126.0,30.64,0.7296035273708732,common,72.96035273708732,,peak_abundance_with_occupancy_days_modifiers,0.3064
comcra,KP,1.692491467569386,2.8552999999999997,4.433,nonbreeding,0.2969,0.0065,0.0071,84.0,29.69,0.7058237641855932,common,70.58237641855932,,peak_abundance_with_occupancy_days_modifiers,0.2969
batgod,KP,1.6819074001478702,2.2754499999999998,4.3758,prebreeding_migration,0.0533,0.01,0.2363,119.0,5.33,0.701409865237803,common,70.1409865237803,,peak_abundance_with_occupancy_days_modifiers,0.0533
grekno,KP,1.442863712607785,1.89005,3.2328,prebreeding_migration,0.0526,,,,5.26,0.6017209045680909,common,60.17209045680909,,peak_abundance_with_occupancy_days_modifiers,0.0526
