species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
shtshe,JP,3.744614064167869,34.852568538641115,41.29268180741342,postbreeding_migration,0.0973950220917089,0.0060711383384384,0.0134426411236016,56.0,9.73950220917089,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.0973950220917089
gwfgoo,JP,3.0752179030113442,9.8475,20.6546,postbreeding_migration,0.1157,0.0096,0.0274,42.0,11.57,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1157
rhiauk,JP,2.283472971431105,4.82288028846028,8.810693570462789,breeding,0.0892320447714789,0.011375319930873,0.0266204526859017,56.0,8.923204477147891,0.9522821940285434,abundant,95.22821940285434,,peak_abundance_with_occupancy_days_modifiers,0.0892320447714789
bklkit,JP,2.1662125442363025,2.1401548568751765,7.72517516614798,postbreeding_migration,0.0778318996787231,0.001775485074596,0.0030180179563072,63.0,7.78318996787231,0.9033807976560662,abundant,90.33807976560662,,peak_abundance_with_occupancy_days_modifiers,0.0778318996787231
bktgul,JP,1.6166915411454086,2.6576750000000002,4.0364,prebreeding_migration,0.1353,0.3548,0.3342,147.0,13.530000000000001,0.67421273959922,common,67.421273959922,,peak_abundance_with_occupancy_days_modifiers,0.1353
mallar3,JP,1.398790952449173,1.4251749999999999,3.0503,nonbreeding,0.2947,0.0128,0.0081,126.0,29.470000000000002,0.5833411360024778,common,58.33411360024778,,peak_abundance_with_occupancy_days_modifiers,0.2947
brebul1,JP,1.0545907365737799,1.8708,1.8708,resident,0.7314,0.629,0.7303,365.0,73.14,0.4397984968472208,common,43.979849684722076,,peak_abundance_with_occupancy_days_modifiers,0.7314
barswa,JP,1.0351043474117279,0.8778750000000001,1.8154,postbreeding_migration,0.6806,0.0037,0.0078,154.0,68.06,0.43167204137474674,common,43.16720413747468,,peak_abundance_with_occupancy_days_modifiers,0.6806
origre,JP,1.0348912111102568,1.08425,1.8148,nonbreeding,0.7732,0.072,0.1553,70.0,77.32,0.4315831566332449,common,43.158315663324494,,peak_abundance_with_occupancy_days_modifiers,0.7732
eurwig,JP,0.9160106926668362,0.897025,1.4993,nonbreeding,0.2525,0.0299,0.0631,49.0,25.25,0.382006129733031,common,38.2006129733031,,peak_abundance_with_occupancy_days_modifiers,0.2525
grecor,JP,0.849167540017855,0.838425,1.3377,postbreeding_migration,0.2587,0.0136,0.0203,98.0,25.869999999999997,0.35413036993349045,common,35.413036993349046,,peak_abundance_with_occupancy_days_modifiers,0.2587
spbduc,JP,0.849081982180705,0.7537,1.3375,nonbreeding,0.2158,0.044,0.0344,126.0,21.58,0.3540946895440587,common,35.409468954405874,,peak_abundance_with_occupancy_days_modifiers,0.2158
eutspa,JP,0.8109302162163288,1.25,1.25,resident,0.2666,0.0084,0.0119,365.0,26.66,0.3381841673468767,common,33.818416734687666,,peak_abundance_with_occupancy_days_modifiers,0.2666
norpin,JP,0.786364262271079,0.8176249999999999,1.1954,nonbreeding,0.1408,0.0159,0.0291,133.0,14.08,0.32793936882547137,common,32.793936882547136,,peak_abundance_with_occupancy_days_modifiers,0.1408
jabwar,JP,0.7640249411933822,0.6288333333333332,1.1469,breeding,0.875,0.9521,0.9593,70.0,87.5,0.31862314833364525,common,31.862314833364525,,peak_abundance_with_occupancy_days_modifiers,0.875
eursis,JP,0.7406984824181677,0.5845750000000001,1.0974,nonbreeding,0.6523,0.0326,0.0429,112.0,65.23,0.3088952594471585,common,30.88952594471585,,peak_abundance_with_occupancy_days_modifiers,0.6523
eurcoo,JP,0.7312615126686034,0.423675,1.0777,nonbreeding,0.1895,0.0121,0.0096,154.0,18.95,0.3049597373846994,common,30.49597373846994,,peak_abundance_with_occupancy_days_modifiers,0.1895
brambl,JP,0.7128027382183866,0.7454333333333333,1.0397,postbreeding_migration,0.6324,0.0178,0.0162,98.0,63.239999999999995,0.29726183053296473,common,29.726183053296474,,peak_abundance_with_occupancy_days_modifiers,0.6324
gnwtea,JP,0.7024042018226221,0.59945,1.0186,postbreeding_migration,0.2759,0.0086,0.0076,126.0,27.589999999999996,0.29292530403252703,common,29.292530403252705,,peak_abundance_with_occupancy_days_modifiers,0.2759
labcro1,JP,0.6994274185170958,1.0126,1.0126,resident,0.8924,0.0499,0.0634,365.0,89.24,0.29168388897187164,common,29.168388897187164,,peak_abundance_with_occupancy_days_modifiers,0.8924
