species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
cowpig1,DK,2.4313036725916186,6.0736,10.3737,postbreeding_migration,0.889,0.0113,0.0209,112.0,88.9,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.889
gragoo,DK,3.4056408282483863,20.62385,29.1336,postbreeding_migration,0.8949,0.0212,0.0879,112.0,89.49000000000001,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8949
comcha,DK,2.4797517192682026,4.260925,10.9383,postbreeding_migration,0.965,0.0046,0.0108,112.0,96.5,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.965
gresca,DK,2.857544341773962,4.7319,16.4187,postbreeding_migration,0.2328,0.0215,0.0791,49.0,23.28,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2328
bargoo,DK,4.131086243575203,33.0326,61.2455,prebreeding_migration,0.5739,0.0842,0.3039,112.0,57.38999999999999,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5739
brambl,DK,2.678957756765578,5.619700000000001,13.5699,nonbreeding,0.4016,0.0016,0.0022,98.0,40.160000000000004,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4016
eursta,DK,3.9170264672104667,18.07925,49.2508,postbreeding_migration,0.9311,0.0029,0.011,140.0,93.11,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9311
mallar3,DK,2.6978921153361513,8.695825,13.8484,nonbreeding,0.7895,0.0043,0.0077,126.0,78.95,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7895
tufduc,DK,2.385693864716408,4.76595,9.8666,nonbreeding,0.634,0.0156,0.1195,105.0,63.4,0.9949116176088361,abundant,99.4911617608836,,peak_abundance_with_occupancy_days_modifiers,0.634
bkhgul,DK,2.3753149731579057,7.459225,9.7544,breeding,0.7971,0.0156,0.0154,175.0,79.71000000000001,0.990583283641861,abundant,99.0583283641861,,peak_abundance_with_occupancy_days_modifiers,0.7971
grecor,DK,2.2760152194514274,5.341275,8.7378,postbreeding_migration,0.5747,0.0038,0.017,98.0,57.47,0.9491720698858095,abundant,94.91720698858094,,peak_abundance_with_occupancy_days_modifiers,0.5747
comeid,DK,2.2494374487831537,4.748625,8.4824,postbreeding_migration,0.2217,0.0465,0.0404,84.0,22.17,0.9380882786252941,abundant,93.80882786252941,,peak_abundance_with_occupancy_days_modifiers,0.2217
eurjac,DK,2.1532030252418894,4.64115,7.6124,nonbreeding,0.8204,0.0149,0.0456,140.0,82.04,0.897955406838547,abundant,89.7955406838547,,peak_abundance_with_occupancy_days_modifiers,0.8204
eurwig,DK,2.0300674570620365,3.52645,6.6146,postbreeding_migration,0.6803,0.0057,0.0225,49.0,68.03,0.8466038863711196,abundant,84.66038863711196,,peak_abundance_with_occupancy_days_modifiers,0.6803
mutswa,DK,1.968496014394575,3.5593250000000003,6.1599,postbreeding_migration,0.6664,,,,66.64,0.8209266003920672,abundant,82.09266003920672,,peak_abundance_with_occupancy_days_modifiers,0.6664
fieldf,DK,1.944223012354524,3.3159250000000005,5.9882,postbreeding_migration,0.9424,0.0012,0.0002,91.0,94.24,0.8108039723042592,abundant,81.08039723042592,,peak_abundance_with_occupancy_days_modifiers,0.9424
whoswa,DK,1.9069168386155035,1.9180500000000003,5.7323,nonbreeding,0.8243,0.0091,0.0391,56.0,82.43,0.795246089454987,abundant,79.5246089454987,,peak_abundance_with_occupancy_days_modifiers,0.8243
eugplo,DK,1.866882402325091,1.82455,5.4681,postbreeding_migration,0.4106,0.0099,0.0062,35.0,41.06,0.7785504327494746,abundant,77.85504327494746,,peak_abundance_with_occupancy_days_modifiers,0.4106
barswa,DK,1.862078128137008,3.5970333333333335,5.4371,postbreeding_migration,0.9822,0.001,0.0031,126.0,98.22,0.7765468947957606,abundant,77.65468947957605,,peak_abundance_with_occupancy_days_modifiers,0.9822
norlap,DK,1.8312045161909845,3.2285,5.2414,postbreeding_migration,0.4877,0.0067,0.0138,133.0,48.77,0.7636715985740062,abundant,76.36715985740062,,peak_abundance_with_occupancy_days_modifiers,0.4877
gwfgoo,DK,1.777829563694557,2.7165749999999997,4.917,nonbreeding,0.5436,0.0162,0.0026,42.0,54.36,0.7414125144922655,common,74.14125144922656,,peak_abundance_with_occupancy_days_modifiers,0.5436
rook1,DK,1.747128145082461,3.2929500000000003,4.7381,nonbreeding,0.8202,0.0049,0.0086,217.0,82.02000000000001,0.7286090284683463,common,72.86090284683463,,peak_abundance_with_occupancy_days_modifiers,0.8202
comcra,DK,1.659845814977946,1.9608333333333334,4.2585,postbreeding_migration,0.5037,0.0042,0.0039,133.0,50.370000000000005,0.6922094696157798,common,69.22094696157798,,peak_abundance_with_occupancy_days_modifiers,0.5037
hoocro1,DK,1.6526889544284153,3.13645,4.221,nonbreeding,0.9026,0.0116,0.0238,168.0,90.25999999999999,0.6892248269457192,common,68.92248269457191,,peak_abundance_with_occupancy_days_modifiers,0.9026
eurcoo,DK,1.6405876814263163,2.427575,4.1582,postbreeding_migration,0.5644,0.0033,0.0063,154.0,56.44,0.6841782041263762,common,68.41782041263762,,peak_abundance_with_occupancy_days_modifiers,0.5644
gnwtea,DK,1.6363913819943579,2.1497249999999997,4.1366,postbreeding_migration,0.6761,0.0023,0.0065,147.0,67.61,0.6824282113391344,common,68.24282113391345,,peak_abundance_with_occupancy_days_modifiers,0.6761
mewgul,DK,1.5630588392473064,2.7161,3.7734,nonbreeding,0.7841,0.0421,0.069,77.0,78.41,0.6518461656681108,common,65.18461656681109,,peak_abundance_with_occupancy_days_modifiers,0.7841
blksco1,DK,1.4682199105185627,2.2812,3.3415,postbreeding_migration,0.1795,,,,17.95,0.6122952604202492,common,61.229526042024915,,peak_abundance_with_occupancy_days_modifiers,0.1795
pifgoo,DK,1.4226262903672808,1.5654666666666668,3.148,nonbreeding,0.3157,0.0945,0.0811,91.0,31.569999999999997,0.5932812439748713,common,59.32812439748712,,peak_abundance_with_occupancy_days_modifiers,0.3157
skylar,DK,1.3775058550868113,1.46545,2.965,postbreeding_migration,0.9209,0.0047,0.0073,154.0,92.09,0.5744645609477542,common,57.44645609477542,,peak_abundance_with_occupancy_days_modifiers,0.9209
comhom1,DK,1.3351217384180345,1.15984200156012,2.8004585800738977,breeding,0.9254686114336974,0.0086646043379998,0.01100441962558,91.0,92.54686114336974,0.55678901141497,common,55.67890114149699,,peak_abundance_with_occupancy_days_modifiers,0.9254686114336974
dunlin,DK,1.2909116786873136,1.07345,2.6361,postbreeding_migration,0.3184,0.0042,0.0054,70.0,31.840000000000003,0.5383519844804586,common,53.835198448045865,,peak_abundance_with_occupancy_days_modifiers,0.3184
comswi,DK,1.2621756725334754,0.9361333333333334,2.5331,breeding,0.9391,0.003,0.0059,70.0,93.91000000000001,0.5263681391141417,common,52.63681391141417,,peak_abundance_with_occupancy_days_modifiers,0.9391
eursis,DK,1.2384322003775068,0.87675,2.4502,postbreeding_migration,0.9405,0.0035,0.0074,154.0,94.05,0.5164663421402231,common,51.64663421402231,,peak_abundance_with_occupancy_days_modifiers,0.9405
redwin,DK,1.0935997468445655,0.68405,1.985,postbreeding_migration,0.9439,0.013,0.0072,63.0,94.39,0.45606651768753953,common,45.606651768753956,,peak_abundance_with_occupancy_days_modifiers,0.9439
meapip1,DK,1.0726789066416051,0.8392250000000001,1.9232,postbreeding_migration,0.9361,0.008,0.0178,98.0,93.61,0.44734184966709445,common,44.73418496670944,,peak_abundance_with_occupancy_days_modifiers,0.9361
eurbla,DK,0.9826775438693438,1.4385750000000002,1.6716,nonbreeding,0.9208,0.0061,0.0114,119.0,92.08,0.40980836611873717,common,40.98083661187372,,peak_abundance_with_occupancy_days_modifiers,0.9208
comgol,DK,0.9415685390584236,0.70345,1.564,nonbreeding,0.2838,0.0013,0.0013,70.0,28.38,0.39266457953336825,common,39.266457953336825,,peak_abundance_with_occupancy_days_modifiers,0.2838
whiwag,DK,0.8848413436005648,0.867575,1.4226,breeding,0.9706,0.0015,0.0054,112.0,97.06,0.3690075015527868,common,36.90075015527868,,peak_abundance_with_occupancy_days_modifiers,0.9706
eurlin1,DK,0.8621301729147194,0.664,1.3682,postbreeding_migration,0.7433,0.0074,0.0116,133.0,74.33,0.35953620772962436,common,35.95362077296244,,peak_abundance_with_occupancy_days_modifiers,0.7433
comshe,DK,0.8214524407128692,0.8436,1.2738,prebreeding_migration,0.5056,,,,50.56,0.34257227579177174,common,34.257227579177176,,peak_abundance_with_occupancy_days_modifiers,0.5056
gretit1,DK,0.7609927274550126,1.1404,1.1404,resident,0.8765,,,,87.64999999999999,0.31735861698702356,common,31.735861698702355,,peak_abundance_with_occupancy_days_modifiers,0.8765
eurrob1,DK,0.7032460152373597,0.544775,1.0203,postbreeding_migration,0.9478,0.0059,0.0097,119.0,94.78,0.29327636749400804,common,29.327636749400803,,peak_abundance_with_occupancy_days_modifiers,0.9478
eutspa,DK,0.6992783464901855,1.0123,1.0123,resident,0.7994,0.0032,0.0012,365.0,79.94,0.2916217211079947,common,29.16217211079947,,peak_abundance_with_occupancy_days_modifiers,0.7994
yellow2,DK,0.6787439502492015,0.723975,0.9714,nonbreeding,0.7546,0.0079,0.0128,112.0,75.46000000000001,0.28305821273716414,fairly_common,28.305821273716415,,peak_abundance_with_occupancy_days_modifiers,0.7546
banswa,DK,0.6722809878785604,0.7321666666666666,0.9587,postbreeding_migration,0.6941,,,,69.41000000000001,0.28036294808405077,fairly_common,28.036294808405078,,peak_abundance_with_occupancy_days_modifiers,0.6941
blutit,DK,0.6580380034463774,0.931,0.931,resident,0.8584,0.0052,0.0091,365.0,85.84,0.27442316222527924,common,27.442316222527925,,peak_abundance_with_occupancy_days_modifiers,0.8584
grewhi1,DK,0.6570017339235921,0.4246666666666667,0.929,breeding,0.8925,0.0038,0.0125,98.0,89.25,0.2739910042680319,fairly_common,27.39910042680319,,peak_abundance_with_occupancy_days_modifiers,0.8925
comchi1,DK,0.6452691003154813,0.528275,0.9065,breeding,0.8695,0.002,0.0032,126.0,86.95,0.26909811601673705,fairly_common,26.909811601673706,,peak_abundance_with_occupancy_days_modifiers,0.8695
euroys1,DK,0.6171836417529065,0.7998333333333334,0.8537,nonbreeding,0.1033,0.0314,0.0438,98.0,10.33,0.25738557006813984,fairly_common,25.738557006813984,,peak_abundance_with_occupancy_days_modifiers,0.1033
eurgol,DK,0.6022373052001027,0.62365,0.8262,nonbreeding,0.9634,0.0047,0.0033,245.0,96.34,0.25115246359249255,common,25.115246359249255,,peak_abundance_with_occupancy_days_modifiers,0.9634
