species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,ET,1.1984169098368596,1.8109960923181652,2.314865036497254,postbreeding_migration,0.6748615622198887,0.0189069849422839,0.0171953889963424,140.0,67.48615622198886,0.49977866983252084,common,49.977866983252085,,peak_abundance_with_occupancy_days_modifiers,0.6748615622198887
lesfla1,ET,0.9410382136357585,1.145908142625044,1.5626406061087168,prebreeding_migration,0.0092051718284067,0.0627542534287142,0.0912057004532849,49.0,0.9205171828406701,0.39244341665412114,very_rare,39.244341665412115,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0092051718284067
combul2,ET,0.8078179981186797,1.2430083946240136,1.2430083946240136,resident,0.6787544160600573,0.0793242169050456,0.0630172740323694,365.0,67.87544160600572,0.3368862715909803,common,33.688627159098026,,peak_abundance_with_occupancy_days_modifiers,0.6787544160600573
eubeat1,ET,0.7924410951035182,0.8048582784189259,1.208781696787732,prebreeding_migration,0.6976439258643921,0.0600420812290077,0.047616018109385,84.0,69.7643925864392,0.3304736049538688,common,33.04736049538688,,peak_abundance_with_occupancy_days_modifiers,0.6976439258643921
eaywag1,ET,0.78294217967616,0.5930333333333334,1.1879,nonbreeding,0.7688,0.0531,0.1599,119.0,76.88000000000001,0.32651224953726093,common,32.65122495372609,,peak_abundance_with_occupancy_days_modifiers,0.7688
litswi1,ET,0.7254691520220701,0.7181000000000001,1.0657,breeding,0.8714,0.0533,0.0751,84.0,87.14,0.3025441353722839,common,30.25441353722839,,peak_abundance_with_occupancy_days_modifiers,0.8714
spepig1,ET,0.6902096397770793,0.9941335391368312,0.9941335391368312,resident,0.5413541260267314,0.1634259982801701,0.2570167521778344,365.0,54.13541260267314,0.28783977666030297,common,28.783977666030296,,peak_abundance_with_occupancy_days_modifiers,0.5413541260267314
comcra,ET,0.6365779649640306,0.5102162430755289,0.8900021468380058,nonbreeding,0.0469743849430263,0.0225114467006287,0.0201345910929505,35.0,4.69743849430263,0.2654736310569297,rare,26.547363105692973,rare,peak_abundance_with_occupancy_days_modifiers,0.0469743849430263
vilwea1,ET,0.4993172427611909,0.6475959785121862,0.6475959785121862,resident,0.4556220652689636,0.1188657297473882,0.0828626803723368,365.0,45.56220652689636,0.20823146382806038,fairly_common,20.823146382806037,,peak_abundance_with_occupancy_days_modifiers,0.4556220652689636
reedov1,ET,0.47498087170138215,0.6079834392042093,0.6079834392042093,resident,0.5780639214461225,0.0897959403794369,0.0982179938264844,365.0,57.80639214461225,0.19808240880640055,common,19.808240880640053,,peak_abundance_with_occupancy_days_modifiers,0.5780639214461225
categr1,ET,0.4321576285888878,0.35113766236339317,0.5405779351489274,postbreeding_migration,0.1589339685751638,0.0156297858227582,0.0200523823548252,140.0,15.893396857516379,0.18022372932265512,fairly_common,18.02237293226551,,peak_abundance_with_occupancy_days_modifiers,0.1589339685751638
supsta1,ET,0.32591672268169625,0.3853,0.3853,resident,0.3075,0.3146,0.2819,365.0,30.75,0.13591783026510068,fairly_common,13.591783026510068,,peak_abundance_with_occupancy_days_modifiers,0.3075
combuz1,ET,0.30359636395956435,0.1908161584374582,0.3547221310409028,postbreeding_migration,0.2173359791531236,0.0215830029973388,0.0239269673294787,56.0,21.733597915312362,0.12660951768976297,fairly_common,12.660951768976297,,peak_abundance_with_occupancy_days_modifiers,0.2173359791531236
comhom1,ET,0.28512334446107396,0.2372379115293097,0.329926057018009,prebreeding_migration,0.2840104911196894,0.0928499055726539,0.2444856929066143,63.0,28.40104911196894,0.11890567019148078,fairly_common,11.890567019148078,,peak_abundance_with_occupancy_days_modifiers,0.2840104911196894
helgui,ET,0.2544082896263082,0.2896982672093812,0.2896982672093812,resident,0.1653059691983487,0.0396478513466674,0.0300044496976225,365.0,16.53059691983487,0.1060964974210116,fairly_common,10.60964974210116,,peak_abundance_with_occupancy_days_modifiers,0.1653059691983487
whbvul1,ET,0.25030068838622627,0.2844115662705969,0.2844115662705969,resident,0.5380117407733909,0.1617740962012888,0.1090892758957366,365.0,53.801174077339084,0.10438349465284301,common,10.4383494652843,,peak_abundance_with_occupancy_days_modifiers,0.5380117407733909
grbcam1,ET,0.2447911542975921,0.277354515345082,0.277354515345082,resident,0.3957812730489133,0.0532858145804354,0.0822785680714896,365.0,39.57812730489133,0.10208584047622651,fairly_common,10.20858404762265,,peak_abundance_with_occupancy_days_modifiers,0.3957812730489133
rindov,ET,0.24272657967999622,0.2747200421041009,0.2747200421041009,resident,0.2277148064022333,0.0319104308659755,0.0104752389633323,365.0,22.77148064022333,0.1012248459861767,fairly_common,10.122484598617671,,peak_abundance_with_occupancy_days_modifiers,0.2277148064022333
fotdro5,ET,0.23251760734152374,0.2617726626255972,0.2617726626255972,resident,0.3314888435815484,0.0469647065254799,0.040857186782429,365.0,33.14888435815484,0.09696737383787953,fairly_common,9.696737383787953,,peak_abundance_with_occupancy_days_modifiers,0.3314888435815484
spemou2,ET,0.22676198172108633,0.2545312310367135,0.2545312310367135,resident,0.2621258576908572,0.1613883373540782,0.1270448302656114,365.0,26.212585769085724,0.09456709152124583,fairly_common,9.456709152124583,,peak_abundance_with_occupancy_days_modifiers,0.2621258576908572
isawhe1,ET,0.22641818384786702,0.16383333333333336,0.2541,nonbreeding,0.7723,,,,77.23,0.09442371667201063,fairly_common,9.442371667201064,,peak_abundance_with_occupancy_days_modifiers,0.7723
whrswi1,ET,0.2079893035425324,0.2312,0.2312,breeding,0.9839,,,,98.39,0.08673827664700579,fairly_common,8.673827664700578,,peak_abundance_with_occupancy_days_modifiers,0.9839
lessts1,ET,0.2013059982976949,0.14454193712545016,0.2229989501682733,nonbreeding,0.2106752579022738,0.0430019707862957,0.0475633891823345,126.0,21.06752579022738,0.083951121878133,fairly_common,8.3951121878133,,peak_abundance_with_occupancy_days_modifiers,0.2106752579022738
rerswa1,ET,0.20097973861248797,0.172775,0.2226,prebreeding_migration,0.7112,0.0956,0.0373,126.0,71.12,0.08381506102138576,fairly_common,8.381506102138577,,peak_abundance_with_occupancy_days_modifiers,0.7112
egygoo,ET,0.18868738973871407,0.2076633655069586,0.2076633655069586,resident,0.0749843554408652,0.080129205628473,0.09718396731561,365.0,7.49843554408652,0.07868875337433473,fairly_common,7.868875337433473,,peak_abundance_with_occupancy_days_modifiers,0.0749843554408652
afcdov1,ET,0.18624082490079732,0.14681572012001803,0.2047123501780249,breeding,0.143773326030175,0.1939690797396621,0.223881679454991,154.0,14.3773326030175,0.0776684565892038,fairly_common,7.76684565892038,,peak_abundance_with_occupancy_days_modifiers,0.143773326030175
taweag1,ET,0.1651454857132395,0.1795647160426335,0.1795647160426335,resident,0.5953099368648405,0.1623430036486683,0.3660101322206215,365.0,59.530993686484045,0.06887101683991097,fairly_common,6.887101683991097,,peak_abundance_with_occupancy_days_modifiers,0.5953099368648405
grefla3,ET,0.16193491349865766,0.1242783750848893,0.175783711182391,postbreeding_migration,0.0220147925040768,0.0339014290344604,0.0087759589941993,84.0,2.20147925040768,0.06753210423142367,rare,6.753210423142367,rare,peak_abundance_with_occupancy_days_modifiers,0.0220147925040768
litsti,ET,0.15933511305467354,0.0840638457676497,0.1727308782657142,postbreeding_migration,0.0502866630663935,0.0121168606562075,0.0331245538036799,126.0,5.02866630663935,0.06644790323504315,uncommon,6.644790323504315,,peak_abundance_with_occupancy_days_modifiers,0.0502866630663935
wlwwar,ET,0.15102426733383487,0.07235603142316223,0.1630248812524199,prebreeding_migration,0.7637941969240583,0.0414744574026063,0.019551868443354,84.0,76.37941969240583,0.06298201136932385,uncommon,6.298201136932385,,peak_abundance_with_occupancy_days_modifiers,0.7637941969240583
orabis1,ET,0.14481821000113984,0.1558294329368716,0.1558294329368716,resident,0.3924053781374896,0.1493909366315099,0.1221714571064876,365.0,39.24053781374896,0.06039388443855407,uncommon,6.039388443855407,,peak_abundance_with_occupancy_days_modifiers,0.3924053781374896
spwlap1,ET,0.13863086816922146,0.1467,0.1487,breeding,0.3939,0.084,0.0719,77.0,39.39,0.05781356247782987,uncommon,5.781356247782988,,peak_abundance_with_occupancy_days_modifiers,0.3939
bkwsti,ET,0.1355674751964233,0.0644206865587259,0.1451864649091944,postbreeding_migration,0.0788885947276174,0.0136775628005649,0.0103998633125908,98.0,7.88885947276174,0.05653602838051164,uncommon,5.653602838051164,,peak_abundance_with_occupancy_days_modifiers,0.0788885947276174
comswi,ET,0.13062849330266052,0.04655244683737897,0.1395443543043363,postbreeding_migration,0.2412581618685196,0.0237368601856028,0.0110564177686403,63.0,24.12581618685196,0.05447631295015463,uncommon,5.447631295015463,,peak_abundance_with_occupancy_days_modifiers,0.2412581618685196
comchi1,ET,0.12831723879406476,0.07752044114560343,0.1369136185986791,nonbreeding,0.1642210447330997,0.0298164356284115,0.0350192713668869,70.0,16.42210447330997,0.05351244495524486,uncommon,5.351244495524486,,peak_abundance_with_occupancy_days_modifiers,0.1642210447330997
banswa,ET,0.1271735860414609,0.09939413477820926,0.1356141274342577,postbreeding_migration,0.4416779751358512,0.0321478764685367,0.0611203971912471,91.0,44.16779751358512,0.05303550471286759,uncommon,5.3035504712867585,,peak_abundance_with_occupancy_days_modifiers,0.4416779751358512
pitwhy,ET,0.12555771683966896,0.1337806053055351,0.1337806053055351,resident,0.5257346763140225,0.0888652085198175,0.085067330224708,365.0,52.57346763140225,0.052361634915415484,fairly_common,5.236163491541548,,peak_abundance_with_occupancy_days_modifiers,0.5257346763140225
blakit1,ET,0.11957412079685371,0.0560173972043303,0.1270167763529586,prebreeding_migration,0.1892614837056551,0.0111149078495358,0.0070196159053691,105.0,18.92614837056551,0.04986628154836361,uncommon,4.986628154836361,,peak_abundance_with_occupancy_days_modifiers,0.1892614837056551
wbswea1,ET,0.10705907229340779,0.113,0.113,resident,0.1086,0.0375,0.039,365.0,10.86,0.044647100942181106,uncommon,4.464710094218111,,peak_abundance_with_occupancy_days_modifiers,0.1086
ruff,ET,0.10604563619537043,0.09459847963199884,0.1118726169846966,prebreeding_migration,0.0117967099273319,0.0211978136925675,0.0210589009478333,133.0,1.1796709927331899,0.04422446526266096,rare,4.422446526266096,rare,peak_abundance_with_occupancy_days_modifiers,0.0117967099273319
whisto1,ET,0.10257707792333613,0.03739175114028483,0.1080227027074383,postbreeding_migration,0.1409913636356343,0.0332905290907949,0.0104643847721764,35.0,14.09913636356343,0.042777964111680125,uncommon,4.277796411168013,,peak_abundance_with_occupancy_days_modifiers,0.1409913636356343
rebshr1,ET,0.10185021149953885,0.0594110232653393,0.1072176108406047,prebreeding_migration,0.399479477914058,0.0237139830872914,0.0166396441069447,35.0,39.9479477914058,0.04247483726871794,uncommon,4.247483726871794,,peak_abundance_with_occupancy_days_modifiers,0.399479477914058
reccuc1,ET,0.10113033269723846,0.04960716849109892,0.1064208351783907,nonbreeding,0.3617761619247484,0.1822191932728446,0.2544707458967884,98.0,36.17761619247484,0.04217462449025898,uncommon,4.217462449025898,,peak_abundance_with_occupancy_days_modifiers,0.3617761619247484
hoovul1,ET,0.08754688575051517,0.0914934387323272,0.0914934387323272,resident,0.1564366402793803,0.154550503797284,0.3585578071333436,365.0,15.643664027938032,0.03650988712628261,uncommon,3.6509887126282607,,peak_abundance_with_occupancy_days_modifiers,0.1564366402793803
rewsta1,ET,0.0854717659192578,0.0892308074793489,0.0892308074793489,resident,0.2470438763374244,0.2443441421502717,0.0909045740951905,365.0,24.70438763374244,0.035644494940561454,uncommon,3.5644494940561455,,peak_abundance_with_occupancy_days_modifiers,0.2470438763374244
alpswi1,ET,0.08329503987270027,0.04351171228053485,0.0868624290006986,prebreeding_migration,0.1323293619654142,0.0343566618668162,0.0646432330869063,70.0,13.23293619654142,0.03473672967189011,uncommon,3.4736729671890108,,peak_abundance_with_occupancy_days_modifiers,0.1323293619654142
hoopoe,ET,0.08151280687538132,0.07129626005758946,0.0849271120213488,nonbreeding,0.3228254854747356,0.0369107233008271,0.0300939522577128,112.0,32.28254854747356,0.033993480782943036,uncommon,3.3993480782943037,,peak_abundance_with_occupancy_days_modifiers,0.3228254854747356
afghor1,ET,0.0813034510640348,0.0847,0.0847,resident,0.4393,0.0573,0.0304,365.0,43.93,0.033906172628278615,uncommon,3.3906172628278615,,peak_abundance_with_occupancy_days_modifiers,0.4393
wfwduc1,ET,0.07954905070767014,0.0827986702679095,0.0827986702679095,resident,0.0313978635700305,0.00416349716789,0.0054087225617015,365.0,3.13978635700305,0.033174530852148325,rare,3.3174530852148325,rare,peak_abundance_with_occupancy_days_modifiers,0.0313978635700305
didcuc1,ET,0.07443587665093844,0.074512547494573,0.0772762627456015,breeding,0.4711890024944822,0.0850759373974207,0.0821955955961898,238.0,47.11890024944822,0.031042171647501036,uncommon,3.1042171647501036,,peak_abundance_with_occupancy_days_modifiers,0.4711890024944822
spofly1,ET,0.07334339422420953,0.06453333333333333,0.0761,prebreeding_migration,0.8843,0.0532,0.0589,98.0,88.42999999999999,0.03058657108849338,uncommon,3.0586571088493377,,peak_abundance_with_occupancy_days_modifiers,0.8843
egyvul1,ET,0.07255410857088093,0.045558742481794895,0.0752509848102835,nonbreeding,0.3130469645952511,0.1931794170757665,0.0446355415654217,77.0,31.30469645952511,0.030257413404968916,uncommon,3.0257413404968916,,peak_abundance_with_occupancy_days_modifiers,0.3130469645952511
ortbun1,ET,0.07228469402907521,0.05296420121250837,0.0749613355784942,prebreeding_migration,0.1983062464414002,0.94849282886835,0.9507012473641492,49.0,19.83062464414002,0.030145058814315152,uncommon,3.014505881431515,,peak_abundance_with_occupancy_days_modifiers,0.1983062464414002
eurkes,ET,0.07212110171950656,0.06364375611141519,0.0747854945544217,nonbreeding,0.4668903127933438,0.0358392221200781,0.0233078558843706,98.0,46.68903127933438,0.030076835522237156,uncommon,3.0076835522237158,,peak_abundance_with_occupancy_days_modifiers,0.4668903127933438
eswdov1,ET,0.07059808021090523,0.0731498190297605,0.0731498190297605,resident,0.165264589520343,0.0392260823865151,0.0196962444735498,365.0,16.5264589520343,0.0294416862203146,uncommon,2.94416862203146,,peak_abundance_with_occupancy_days_modifiers,0.165264589520343
norwhe,ET,0.06972082548628285,0.0670723487924526,0.0722088060951588,prebreeding_migration,0.6426848663036843,0.2072240443989554,0.1046626457387769,112.0,64.26848663036843,0.029075842584617116,uncommon,2.9075842584617115,,peak_abundance_with_occupancy_days_modifiers,0.6426848663036843
reboxp1,ET,0.06728474680559637,0.0696,0.0696,resident,0.2785,0.1474,0.1088,365.0,27.85,0.028059918866712726,uncommon,2.8059918866712725,,peak_abundance_with_occupancy_days_modifiers,0.2785
