species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
categr1,BB,2.1208538020630896,6.425613103997568,7.338253667534784,nonbreeding,0.6162790697674418,4.888523223252399e-05,0.00017283048149854718,140.0,61.627906976744185,0.8844647329355753,abundant,88.44647329355753,,peak_abundance_with_occupancy_days_modifiers,0.6162790697674418
comgal1,BB,1.8195691698673222,3.1621499999999996,5.1692,breeding,0.631,0.0001,0.0022,126.0,63.1,0.7588192822716,abundant,75.88192822716,,peak_abundance_with_occupancy_days_modifiers,0.631
laugul,BB,1.6779373288587927,1.6411249999999997,4.3545,breeding,0.381,0.0009,0.0008,161.0,38.1,0.6997542169139943,common,69.97542169139943,,peak_abundance_with_occupancy_days_modifiers,0.381
cargra1,BB,1.634715719618369,4.128,4.128,resident,0.7857,0.001,0.004,365.0,78.57,0.6817294058512561,common,68.1729405851256,,peak_abundance_with_occupancy_days_modifiers,0.7857
zendov,BB,1.5356621927707141,3.6444,3.6444,resident,0.7857,0.0056,0.0446,365.0,78.57,0.6404208766709728,common,64.04208766709728,,peak_abundance_with_occupancy_days_modifiers,0.7857
semsan,BB,1.3222623783367697,0.977425,2.7519,postbreeding_migration,0.7024,0.0015,0.0001,133.0,70.24000000000001,0.5514262417280946,common,55.14262417280946,,peak_abundance_with_occupancy_days_modifiers,0.7024
barbul1,BB,1.1842719277672744,2.268306391876797,2.268306391876797,resident,0.7441860465116279,1.0,1.0,365.0,74.4186046511628,0.4938797541333887,common,49.38797541333887,,peak_abundance_with_occupancy_days_modifiers,0.7441860465116279
scnpig1,BB,1.0876861485345561,1.9674,1.9674,resident,0.7976,0.0085,0.021,365.0,79.75999999999999,0.4536003556423939,common,45.36003556423939,,peak_abundance_with_occupancy_days_modifiers,0.7976
grykin,BB,1.0528824369619354,1.6178749999999997,1.8659,nonbreeding,0.8214,0.0022,0.0052,112.0,82.14,0.4390860805748241,common,43.90860805748241,,peak_abundance_with_occupancy_days_modifiers,0.8214
buwtea,BB,1.0218392298621959,1.4754333333333332,1.7783,prebreeding_migration,0.5119,0.0004,0.0004,105.0,51.190000000000005,0.42614005768054164,common,42.61400576805416,,peak_abundance_with_occupancy_days_modifiers,0.5119
shicow,BB,0.9781005334404684,1.6594,1.6594,resident,0.7857,0.0001,0.0001,365.0,78.57,0.40789960451400953,common,40.78996045140095,,peak_abundance_with_occupancy_days_modifiers,0.7857
bbwduc,BB,0.9768965299840132,1.462,1.6562,prebreeding_migration,0.3333,0.0001,0.0002,161.0,33.33,0.407397496073281,common,40.7397496073281,,peak_abundance_with_occupancy_days_modifiers,0.3333
bkfgra,BB,0.9768965299840132,1.6562,1.6562,resident,0.7857,0.0059,0.0166,365.0,78.57,0.407397496073281,common,40.7397496073281,,peak_abundance_with_occupancy_days_modifiers,0.7857
cogdov,BB,0.8465976152728103,1.3317,1.3317,resident,0.7857,0.0002,0.0009,365.0,78.57,0.3530586280712841,common,35.305862807128406,,peak_abundance_with_occupancy_days_modifiers,0.7857
eucdov,BB,0.8110191011548344,1.2502,1.2502,resident,0.5,0.0,0.0,365.0,50.0,0.33822123524534337,common,33.822123524534334,,peak_abundance_with_occupancy_days_modifiers,0.5
