species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,GR,2.6418462939789054,8.109375,13.0391,postbreeding_migration,0.3733,0.0044,0.0148,140.0,37.330000000000005,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3733
comcha,GR,2.2680764605303825,3.9953499999999997,8.6608,nonbreeding,0.8278,0.0125,0.0399,112.0,82.78,0.9458613502680256,abundant,94.58613502680257,,peak_abundance_with_occupancy_days_modifiers,0.8278
yelgul1,GR,2.1234584270966104,6.6293500000000005,7.36,breeding,0.4267,0.1416,0.3027,238.0,42.67,0.885550945942068,abundant,88.55509459420679,,peak_abundance_with_occupancy_days_modifiers,0.4267
bkhgul,GR,1.755631302552995,1.749975,4.7871,nonbreeding,0.1222,0.0179,0.0432,175.0,12.22,0.73215512056294,common,73.215512056294,,peak_abundance_with_occupancy_days_modifiers,0.1222
grecor,GR,1.7463436056975725,1.9745000000000001,4.7336,nonbreeding,0.2497,0.0043,0.0326,98.0,24.97,0.7282818501324996,common,72.82818501324996,,peak_abundance_with_occupancy_days_modifiers,0.2497
gnwtea,GR,1.528748328914824,1.1005,3.6124,nonbreeding,0.1014,0.002,0.0091,147.0,10.14,0.6375375714931694,common,63.75375714931694,,peak_abundance_with_occupancy_days_modifiers,0.1014
barswa,GR,1.4036675691772356,2.756066666666667,3.0701,postbreeding_migration,0.8785,0.0023,0.0069,154.0,87.85,0.5853748431386412,common,58.53748431386412,,peak_abundance_with_occupancy_days_modifiers,0.8785
grcgre1,GR,1.3933940982351136,0.88965,3.0285,nonbreeding,0.1284,0.0198,0.1908,112.0,12.839999999999998,0.5810904729834205,common,58.109047298342055,,peak_abundance_with_occupancy_days_modifiers,0.1284
hoocro1,GR,1.2130712873111953,1.5512249999999999,2.3638,nonbreeding,0.7986,0.0307,0.0399,168.0,79.86,0.5058900199154768,common,50.589001991547676,,peak_abundance_with_occupancy_days_modifiers,0.7986
houspa,GR,1.204622593167433,2.3355,2.3355,resident,0.5081,0.0043,0.0069,365.0,50.81,0.5023666407922917,common,50.236664079229165,,peak_abundance_with_occupancy_days_modifiers,0.5081
comhom1,GR,1.2011717528030785,1.529328493745189,2.3240095592057757,breeding,0.6309161300676357,0.0175947438746116,0.0272251277607975,105.0,63.091613006763566,0.5009275285827215,common,50.09275285827215,,peak_abundance_with_occupancy_days_modifiers,0.6309161300676357
mallar3,GR,1.1729773706234163,1.029925,2.2316,nonbreeding,0.0916,0.0015,0.0023,126.0,9.16,0.4891695579576078,common,48.91695579576078,,peak_abundance_with_occupancy_days_modifiers,0.0916
grefla3,GR,1.1582839602718384,1.5530515031063434,2.1844639180442313,nonbreeding,0.0376668934433278,0.0131951423368438,0.026475223062397,133.0,3.7666893443327796,0.48304192990051154,rare,48.304192990051156,rare,peak_abundance_with_occupancy_days_modifiers,0.0376668934433278
cowpig1,GR,1.1193948278506383,0.96625,2.063,nonbreeding,0.6318,0.0271,0.019,112.0,63.18,0.46682390200648416,common,46.68239020064841,,peak_abundance_with_occupancy_days_modifiers,0.6318
levshe1,GR,1.0943699694099773,1.1289500000000001,1.9873,breeding,0.1857,0.375,0.4208,259.0,18.57,0.45638772544592215,common,45.638772544592214,,peak_abundance_with_occupancy_days_modifiers,0.1857
eurcoo,GR,1.0186306902384765,0.72455,1.7694,nonbreeding,0.0892,0.0022,0.006,154.0,8.92,0.4248019927282825,common,42.48019927282825,,peak_abundance_with_occupancy_days_modifiers,0.0892
eubeat1,GR,0.9241795332943923,0.8386,1.5198,postbreeding_migration,0.7866,0.006,0.0102,84.0,78.66,0.38541280087510427,common,38.54128008751043,,peak_abundance_with_occupancy_days_modifiers,0.7866
