species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
whwter,RW,2.069126019152305,2.908325,6.9179,prebreeding_migration,0.0582,0.0002,0.0061,140.0,5.82,0.8628925719252165,abundant,86.28925719252165,,peak_abundance_with_occupancy_days_modifiers,0.0582
lesfla1,RW,1.9521704076386788,5.291345522104507,6.043959264699027,prebreeding_migration,0.0839004237216757,0.0114775038329569,0.0068114280619572,154.0,8.390042372167569,0.8141182935652039,abundant,81.4118293565204,,peak_abundance_with_occupancy_days_modifiers,0.0839004237216757
combul2,RW,1.4676875306400436,3.339189287900299,3.339189287900299,resident,0.9858628649365349,0.0025327674688361,0.003721450748712,365.0,98.58628649365349,0.612073240766364,common,61.207324076636404,,peak_abundance_with_occupancy_days_modifiers,0.9858628649365349
spemou2,RW,1.1603744986031592,2.1911281253929893,2.1911281253929893,resident,0.8493619906811072,0.0115104213370341,0.0240724231503474,365.0,84.93619906811072,0.48391375210018617,common,48.391375210018616,,peak_abundance_with_occupancy_days_modifiers,0.8493619906811072
barswa,RW,1.1356832568772095,1.1410500000000001,2.1133,nonbreeding,0.5997,0.0004,0.0006,154.0,59.97,0.4736167045159793,common,47.36167045159793,,peak_abundance_with_occupancy_days_modifiers,0.5997
eubeat1,RW,1.1298202157923027,1.0191,2.0951,prebreeding_migration,0.9871,0.0013,0.0022,91.0,98.71,0.47117162647132205,common,47.117162647132204,,peak_abundance_with_occupancy_days_modifiers,0.9871
categr1,RW,0.7764581784901127,0.7179809540687164,1.1737595467043802,nonbreeding,0.2911522561966982,0.0007370098280434791,0.0008375827439690806,140.0,29.115225619669822,0.3238082110166459,common,32.380821101664594,,peak_abundance_with_occupancy_days_modifiers,0.2911522561966982
vilwea1,RW,0.7263906053885703,1.067604323457067,1.067604323457067,resident,0.5111509502313868,0.0029314788907245,0.0030029689669995,365.0,51.11509502313868,0.30292841127330145,common,30.292841127330146,,peak_abundance_with_occupancy_days_modifiers,0.5111509502313868
reedov1,RW,0.6395354111112962,0.8956,0.8956,resident,0.9599,0.0017,0.0022,365.0,95.99,0.2667069818962323,common,26.67069818962323,,peak_abundance_with_occupancy_days_modifiers,0.9599
lessts1,RW,0.5243734363112592,0.63905,0.6894,nonbreeding,0.7759,0.0019,0.0025,287.0,77.59,0.21868070814423413,common,21.86807081442341,,peak_abundance_with_occupancy_days_modifiers,0.7759
