species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
combuz1,DJ,1.7897417216831448,4.987905720435281,4.987905720435281,postbreeding_migration,0.6782724455025128,0.0014430967013989,0.0072082298126333,28.0,67.82724455025128,0.7463802702252698,rare,74.63802702252697,rare,peak_abundance_with_occupancy_days_modifiers,0.6782724455025128
spepig1,DJ,1.507870053059408,3.517099358772575,3.517099358772575,resident,0.9664176285047636,0.0059163191822815,0.0184394685536641,365.0,96.64176285047637,0.6288306541843701,common,62.88306541843701,,peak_abundance_with_occupancy_days_modifiers,0.9664176285047636
grcter1,DJ,1.4236190723364193,3.1521201044522877,3.1521201044522877,breeding,0.0908289184009792,0.0015372078297627,0.011510564412881,21.0,9.08289184009792,0.593695266213624,rare,59.369526621362404,rare,peak_abundance_with_occupancy_days_modifiers,0.0908289184009792
eubeat1,DJ,1.2881091872842254,1.9083677694112557,2.6259241265682087,postbreeding_migration,0.96607974651011,0.0013229107769649,0.0020226094012273,70.0,96.60797465101099,0.5371832547886828,common,53.71832547886828,,peak_abundance_with_occupancy_days_modifiers,0.96607974651011
barswa,DJ,1.2455767292517037,1.4531301142503237,2.474938320113848,postbreeding_migration,0.995260106664032,0.0005379630615644285,0.0002468618327613936,119.0,99.5260106664032,0.5194458421022289,common,51.944584210222885,,peak_abundance_with_occupancy_days_modifiers,0.995260106664032
litsti,DJ,1.2098227432726614,0.9277024202287132,2.3528902775143754,postbreeding_migration,0.198485180667826,0.001527946769919,0.0091662663792757,126.0,19.8485180667826,0.50453527182644,common,50.453527182643995,,peak_abundance_with_occupancy_days_modifiers,0.198485180667826
afcdov1,DJ,0.9502050743408517,1.236221443847545,1.5862399763952184,breeding,0.9927020706867676,0.032676223190357,0.0423255044717859,147.0,99.27020706867677,0.3962662944958191,common,39.62662944958191,,peak_abundance_with_occupancy_days_modifiers,0.9927020706867676
litswi1,DJ,0.9426989451504566,1.5669,1.5669,breeding,0.9722,0.0012,0.0022,84.0,97.22,0.3931359954892093,common,39.313599548920934,,peak_abundance_with_occupancy_days_modifiers,0.9722
bkwsti,DJ,0.901583459357213,0.515623721223548,1.4635008778815173,postbreeding_migration,0.2619447737310073,0.0009221503230263897,0.0021285897909129,91.0,26.194477373100728,0.3759895061242833,common,37.598950612428325,,peak_abundance_with_occupancy_days_modifiers,0.2619447737310073
combul2,DJ,0.8472871572547428,1.3333083594912407,1.3333083594912407,resident,0.9119722199836728,0.00216133353378,0.0013707656419936,365.0,91.19722199836728,0.35334618941299684,common,35.33461894129968,,peak_abundance_with_occupancy_days_modifiers,0.9119722199836728
