species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comcha,KG,1.0466872158031904,1.3292333333333335,1.8482,nonbreeding,0.9978,0.0176,0.01,77.0,99.78,0.4365024726795907,common,43.65024726795907,,peak_abundance_with_occupancy_days_modifiers,0.9978
yebcho1,KG,0.9830143639170633,1.6725,1.6725,resident,0.5766,0.0957,0.1335,365.0,57.66,0.40994883098871726,common,40.994883098871725,,peak_abundance_with_occupancy_days_modifiers,0.5766
rebcho1,KG,0.9633269778755843,1.6204,1.6204,resident,0.7273,0.0282,0.0425,365.0,72.72999999999999,0.4017385533069469,common,40.17385533069469,,peak_abundance_with_occupancy_days_modifiers,0.7273
carcro1,KG,0.9592735900460094,0.9551499999999999,1.6098,nonbreeding,1.0,0.0336,0.0356,105.0,100.0,0.4000481592870094,common,40.004815928700936,,peak_abundance_with_occupancy_days_modifiers,1.0
horlar,KG,0.7325601829167804,0.5079333333333333,1.0804,postbreeding_migration,0.8941,,,,89.41,0.3055013249439682,common,30.55013249439682,,peak_abundance_with_occupancy_days_modifiers,0.8941
comswi,KG,0.6262057748060638,0.4638,0.8705,breeding,0.998,0.0113,0.0071,84.0,99.8,0.2611480917910458,fairly_common,26.114809179104583,,peak_abundance_with_occupancy_days_modifiers,0.998
mallar3,KG,0.6134544116506968,0.47477499999999995,0.8468,nonbreeding,0.2225,0.0043,0.001,126.0,22.25,0.2558303603204441,fairly_common,25.583036032044408,,peak_abundance_with_occupancy_days_modifiers,0.2225
rook1,KG,0.5885086264473757,0.5635,0.8013,nonbreeding,0.2188,0.0055,0.0051,217.0,21.88,0.2454271598611475,fairly_common,24.54271598611475,,peak_abundance_with_occupancy_days_modifiers,0.2188
eubeat1,KG,0.5883975893608747,0.3768,0.8011,postbreeding_migration,0.556,0.0114,0.0059,63.0,55.60000000000001,0.24538085379942726,fairly_common,24.538085379942725,,peak_abundance_with_occupancy_days_modifiers,0.556
eurmag1,KG,0.5832765094242329,0.7919,0.7919,resident,0.9629,0.0111,0.0115,365.0,96.28999999999999,0.24324519758677482,common,24.324519758677482,,peak_abundance_with_occupancy_days_modifiers,0.9629
comros,KG,0.5486415044502161,0.39017500000000005,0.7309,breeding,0.8856,0.0088,0.0261,98.0,88.56,0.2288012786354699,fairly_common,22.88012786354699,,peak_abundance_with_occupancy_days_modifiers,0.8856
brambl,KG,0.5484103840932619,0.3659333333333333,0.7305,postbreeding_migration,0.9946,0.0106,0.0011,56.0,99.46000000000001,0.2287048939603025,fairly_common,22.87048939603025,,peak_abundance_with_occupancy_days_modifiers,0.9946
rocpig,KG,0.5125840767808539,0.6696,0.6696,resident,0.1838,0.0021,0.0026,365.0,18.38,0.213764163345909,fairly_common,21.3764163345909,,peak_abundance_with_occupancy_days_modifiers,0.1838
chukar,KG,0.45311176157551747,0.5732,0.5732,resident,0.769,0.0356,0.0314,365.0,76.9,0.1889622815122909,common,18.896228151229092,,peak_abundance_with_occupancy_days_modifiers,0.769
eurcoo,KG,0.4443652570657209,0.24509999999999998,0.5595,postbreeding_migration,0.076,0.0012,0.0024,147.0,7.6,0.1853147058199675,fairly_common,18.53147058199675,,peak_abundance_with_occupancy_days_modifiers,0.076
whiwag,KG,0.4440445900756395,0.31345,0.559,postbreeding_migration,0.9982,0.0052,0.0038,98.0,99.82,0.18518097729824312,fairly_common,18.518097729824312,,peak_abundance_with_occupancy_days_modifiers,0.9982
norwhe,KG,0.42153528828565884,0.3222,0.5243,breeding,0.9529,0.0108,0.0187,35.0,95.28999999999999,0.17579386934347738,fairly_common,17.57938693434774,,peak_abundance_with_occupancy_days_modifiers,0.9529
barswa,KG,0.4058650281294913,0.2851,0.5006,breeding,0.3671,0.0014,0.0014,154.0,36.71,0.16925886327631073,fairly_common,16.925886327631073,,peak_abundance_with_occupancy_days_modifiers,0.3671
eursta,KG,0.3906221612383899,0.299325,0.4779,postbreeding_migration,0.2272,0.0035,0.0008,140.0,22.720000000000002,0.16290209404455328,fairly_common,16.29020940445533,,peak_abundance_with_occupancy_days_modifiers,0.2272
comhom1,KG,0.38172111875902554,0.4470686947607784,0.4648035219413202,breeding,0.8478765476774027,0.0276765325871703,0.015482882796485,91.0,84.78765476774028,0.15919007101321517,fairly_common,15.919007101321517,,peak_abundance_with_occupancy_days_modifiers,0.8478765476774027
commyn,KG,0.339182845314184,0.4038,0.4038,resident,0.174,0.006,0.0051,365.0,17.4,0.14145023311145438,fairly_common,14.145023311145438,,peak_abundance_with_occupancy_days_modifiers,0.174
eurgol,KG,0.32779181337965707,0.31010000000000004,0.3879,nonbreeding,0.9375,0.0162,0.0064,126.0,93.75,0.1366998038230087,fairly_common,13.669980382300869,,peak_abundance_with_occupancy_days_modifiers,0.9375
rocbun1,KG,0.31590503139552084,0.33855,0.3715,nonbreeding,0.848,,,,84.8,0.13174263070582565,fairly_common,13.174263070582565,,peak_abundance_with_occupancy_days_modifiers,0.848
blakit1,KG,0.30961478245133023,0.3011333333333333,0.3629,postbreeding_migration,0.3388,0.0047,0.0041,91.0,33.879999999999995,0.12911939314597604,fairly_common,12.911939314597603,,peak_abundance_with_occupancy_days_modifiers,0.3388
eurbla,KG,0.29713723122253605,0.174475,0.346,nonbreeding,0.9531,0.022,0.0083,119.0,95.30999999999999,0.12391585011791345,fairly_common,12.391585011791346,,peak_abundance_with_occupancy_days_modifiers,0.9531
blared1,KG,0.29602219672678226,0.2294333333333333,0.3445,postbreeding_migration,0.7959,0.019,0.0252,119.0,79.59,0.12345084461562873,fairly_common,12.345084461562873,,peak_abundance_with_occupancy_days_modifiers,0.7959
eutspa,KG,0.2699507984214662,0.3099,0.3099,resident,0.1301,0.0018,0.0013,365.0,13.01,0.1125782270325887,fairly_common,11.25782270325887,,peak_abundance_with_occupancy_days_modifiers,0.1301
renpha,KG,0.25394430046692207,0.15685000000000002,0.2891,prebreeding_migration,0.01,,,,1.0,0.10590299891227783,rare,10.590299891227783,rare,peak_abundance_with_occupancy_days_modifiers,0.01
bucred1,KG,0.24623346291088805,0.1754814899048804,0.2791981840147896,postbreeding_migration,0.7322289386324873,0.4450443365701216,0.7013926102894102,77.0,73.22289386324873,0.10268732988640113,fairly_common,10.268732988640112,,peak_abundance_with_occupancy_days_modifiers,0.7322289386324873
