species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
auisha1,NZ,2.5522956339066614,11.836537976492972,11.836537976492972,resident,0.8791946308724832,0.3075117370892019,0.9707978760242632,365.0,87.91946308724832,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8791946308724832
caisha2,NZ,2.2699948788578177,8.67935124461196,8.67935124461196,resident,0.7631578947368421,1.0,1.0,365.0,76.31578947368422,0.946661392850868,abundant,94.6661392850868,,peak_abundance_with_occupancy_days_modifiers,0.7631578947368421
sooshe,NZ,1.8447020786435369,2.6579985916128868,5.326214795132795,breeding,0.0766954085296531,0.002390418197373,0.0043296598259984,91.0,7.66954085296531,0.7693005193219922,abundant,76.93005193219922,,peak_abundance_with_occupancy_days_modifiers,0.0766954085296531
silver3,NZ,1.3865943161288885,3.0012,3.0012,resident,0.8919,0.2508,0.4994,365.0,89.19,0.5782547435904978,common,57.82547435904978,,peak_abundance_with_occupancy_days_modifiers,0.8919
kelgul,NZ,1.2586598334756176,2.5207,2.5207,resident,0.4008,0.2385,0.0996,365.0,40.08,0.5249019203439804,common,52.49019203439804,,peak_abundance_with_occupancy_days_modifiers,0.4008
eursta,NZ,1.1928612995712173,1.686425,2.2965,breeding,0.4154,0.011,0.0077,140.0,41.54,0.497461800397619,common,49.7461800397619,,peak_abundance_with_occupancy_days_modifiers,0.4154
comcha,NZ,1.1632445554114241,1.56975,2.2003,postbreeding_migration,0.8977,0.0249,0.0315,112.0,89.77000000000001,0.48511065875446036,common,48.511065875446036,,peak_abundance_with_occupancy_days_modifiers,0.8977
houspa,NZ,1.1570384171367218,2.1805,2.1805,resident,0.3581,0.0056,0.0119,365.0,35.809999999999995,0.48252249806825176,common,48.252249806825176,,peak_abundance_with_occupancy_days_modifiers,0.3581
dovpri1,NZ,1.1463094275766863,2.1465588514020735,2.1465588514020735,breeding,0.5989304812834224,0.0002726500366373487,9.889162517617046e-06,91.0,59.893048128342244,0.4780481618944643,common,47.80481618944643,,peak_abundance_with_occupancy_days_modifiers,0.5989304812834224
flushe1,NZ,1.108970378600397,1.5196503383122195,2.0312357619391843,prebreeding_migration,0.078815129388308,0.0526049973418394,0.0375299342329468,175.0,7.8815129388308,0.46247656900637535,common,46.24765690063754,,peak_abundance_with_occupancy_days_modifiers,0.078815129388308
faipri1,NZ,1.0190362647239295,1.2780294497058193,1.7705234257810307,breeding,0.0509871367380295,0.0341161056238661,0.0195153323391926,175.0,5.09871367380295,0.4249711304258516,common,42.49711304258516,,peak_abundance_with_occupancy_days_modifiers,0.0509871367380295
chisha1,NZ,0.9989648082576748,1.715469341539689,1.715469341539689,resident,0.583710407239819,0.09375,0.2051176475509698,365.0,58.371040723981906,0.41660068293636177,common,41.66006829363618,,peak_abundance_with_occupancy_days_modifiers,0.583710407239819
batgod,NZ,0.9631361491056598,0.69735,1.6199,nonbreeding,0.0204,0.0219,0.281,126.0,2.04,0.40165897152867275,rare,40.165897152867274,rare,peak_abundance_with_occupancy_days_modifiers,0.0204
eurbla,NZ,0.955549905826272,1.161125,1.6001,postbreeding_migration,0.8894,0.0331,0.0668,119.0,88.94,0.39849526235194355,common,39.849526235194354,,peak_abundance_with_occupancy_days_modifiers,0.8894
whhpet1,NZ,0.8480134392115252,1.3350036147944997,1.3350036147944997,breeding,0.5148514851485149,0.0005003969495032117,0.0007676335805589263,119.0,51.48514851485149,0.35364907251428207,common,35.36490725142821,,peak_abundance_with_occupancy_days_modifiers,0.5148514851485149
bulshe,NZ,0.8216448217115337,1.274237477994641,1.274237477994641,breeding,0.0732837458846482,0.0277864465943109,0.0255307561056623,175.0,7.32837458846482,0.3426525048997094,common,34.26525048997094,,peak_abundance_with_occupancy_days_modifiers,0.0732837458846482
silgul2,NZ,0.81283950347795,1.2543,1.2543,resident,0.1295,0.2782,0.2856,365.0,12.950000000000001,0.3389804019795064,common,33.89804019795064,,peak_abundance_with_occupancy_days_modifiers,0.1295
eurgol,NZ,0.8110191011548344,1.0604,1.2502,breeding,0.5269,0.0144,0.0552,245.0,52.690000000000005,0.33822123524534337,common,33.822123524534334,,peak_abundance_with_occupancy_days_modifiers,0.5269
gryger1,NZ,0.8079034178581339,1.2432,1.2432,resident,0.87,1.0,1.0,365.0,87.0,0.33692189438919967,common,33.69218943891997,,peak_abundance_with_occupancy_days_modifiers,0.87
mallar3,NZ,0.8076804971501063,0.87815,1.2427,breeding,0.3143,0.0064,0.0113,126.0,31.430000000000003,0.336828929233233,common,33.6828929233233,,peak_abundance_with_occupancy_days_modifiers,0.3143
nezfan1,NZ,0.8059400080350674,1.2388,1.2388,resident,0.7655,1.0,1.0,365.0,76.55,0.33610308889534046,common,33.610308889534046,,peak_abundance_with_occupancy_days_modifiers,0.7655
redpol1,NZ,0.7429696215711259,0.9414697587502492,1.1021689006280198,nonbreeding,0.6737140103601975,0.0357420907353669,0.0342179565705383,112.0,67.37140103601975,0.30984239803937397,common,30.984239803937395,,peak_abundance_with_occupancy_days_modifiers,0.6737140103601975
