species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,AM,2.2077687912118904,5.81445,8.0954,postbreeding_migration,0.4037,0.0014,0.0016,140.0,40.37,0.9207110987109122,abundant,92.07110987109121,,peak_abundance_with_occupancy_days_modifiers,0.4037
comcha,AM,1.803309180456291,2.497525,5.0697,nonbreeding,1.0,0.0026,0.0041,112.0,100.0,0.7520383400029848,abundant,75.20383400029847,,peak_abundance_with_occupancy_days_modifiers,1.0
mallar3,AM,1.5672399717339143,1.7146000000000001,3.7934,nonbreeding,0.1703,0.0005,0.0007,126.0,17.03,0.6535898333478625,common,65.35898333478625,,peak_abundance_with_occupancy_days_modifiers,0.1703
eurcoo,AM,1.5434476713942544,2.24635,3.6807,postbreeding_migration,0.1389,0.0004,0.0023,154.0,13.889999999999999,0.6436676734397303,common,64.36676734397302,,peak_abundance_with_occupancy_days_modifiers,0.1389
combuz1,AM,1.487134676045962,1.027425,3.4244,postbreeding_migration,0.9945,0.0025,0.0094,154.0,99.45,0.6201833303213694,common,62.018333032136944,,peak_abundance_with_occupancy_days_modifiers,0.9945
skylar,AM,1.337471696422322,1.1708500000000002,2.8094,postbreeding_migration,0.6796,0.0019,0.0032,154.0,67.96,0.5577690200212445,common,55.77690200212445,,peak_abundance_with_occupancy_days_modifiers,0.6796
eubeat1,AM,1.3193796858293831,1.2171333333333334,2.7411,postbreeding_migration,0.9979,0.0023,0.003,98.0,99.79,0.5502240655779985,common,55.022406557799854,,peak_abundance_with_occupancy_days_modifiers,0.9979
euhbuz1,AM,1.2163953243244932,0.8344999999999999,2.375,postbreeding_migration,0.5184,0.0037,0.0101,98.0,51.839999999999996,0.507276251020315,common,50.7276251020315,,peak_abundance_with_occupancy_days_modifiers,0.5184
gnwtea,AM,1.1710879769901592,1.1247749999999999,2.2255,nonbreeding,0.2197,0.0008,0.001,147.0,21.97,0.48838161961238885,common,48.83816196123888,,peak_abundance_with_occupancy_days_modifiers,0.2197
barswa,AM,1.1611801192700284,1.02725,2.1937,postbreeding_migration,0.7076,0.0003,0.0005,119.0,70.76,0.4842497220134715,common,48.42497220134715,,peak_abundance_with_occupancy_days_modifiers,0.7076
comswi,AM,1.142246325688171,1.2559666666666667,2.1338,breeding,0.9997,0.0017,0.0026,98.0,99.97,0.4763537167972964,common,47.63537167972964,,peak_abundance_with_occupancy_days_modifiers,0.9997
corbun1,AM,1.0666054925330233,1.037125,1.9055,nonbreeding,0.8081,0.0052,0.0067,91.0,80.81,0.4448090392572827,common,44.48090392572827,,peak_abundance_with_occupancy_days_modifiers,0.8081
comhom1,AM,1.0403011743167534,0.770646968308049,1.8300692301791217,breeding,0.6550096453703811,0.0030375634536275,0.0035620181635643,91.0,65.50096453703812,0.4338392865267674,common,43.38392865267674,,peak_abundance_with_occupancy_days_modifiers,0.6550096453703811
eurlin1,AM,0.9005677714089189,1.0946,1.461,nonbreeding,0.9797,0.0049,0.0054,133.0,97.97,0.37556593135026545,common,37.556593135026546,,peak_abundance_with_occupancy_days_modifiers,0.9797
eurgol,AM,0.825753145107967,0.85175,1.2836,nonbreeding,0.9954,0.0026,0.0026,245.0,99.53999999999999,0.34436580883046813,common,34.436580883046815,,peak_abundance_with_occupancy_days_modifiers,0.9954
rook1,AM,0.6766112119198457,0.7737499999999999,0.9672,nonbreeding,0.3336,0.0012,0.0013,217.0,33.36,0.28216879177139076,fairly_common,28.216879177139077,,peak_abundance_with_occupancy_days_modifiers,0.3336
callar1,AM,0.661192009318394,0.5285500000000001,0.9371,nonbreeding,0.5048,0.0053,0.0119,98.0,50.480000000000004,0.27573848483665236,fairly_common,27.573848483665238,,peak_abundance_with_occupancy_days_modifiers,0.5048
eurbla,AM,0.6497698405903769,0.6525749999999999,0.9151,nonbreeding,0.9435,0.0032,0.0033,119.0,94.35,0.2709750704967562,fairly_common,27.097507049675617,,peak_abundance_with_occupancy_days_modifiers,0.9435
whiwag,AM,0.6429585389766582,0.5221750000000001,0.9021,postbreeding_migration,1.0,0.0008,0.0007,112.0,100.0,0.2681345370960752,fairly_common,26.813453709607522,,peak_abundance_with_occupancy_days_modifiers,1.0
yebcho1,AM,0.5875088485369483,0.7995,0.7995,resident,0.1958,0.0048,0.0095,365.0,19.580000000000002,0.2450102200882689,fairly_common,24.50102200882689,,peak_abundance_with_occupancy_days_modifiers,0.1958
