species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
grefla3,LY,1.521605768258294,2.709142865923263,3.5795730271091,nonbreeding,0.0589568595794602,0.0011983438629129,0.004854579164949,14.0,5.895685957946021,0.6345588923416839,rare,63.455889234168396,rare,peak_abundance_with_occupancy_days_modifiers,0.0589568595794602
barswa,LY,1.4685883788459706,1.9021249999999998,3.3431,prebreeding_migration,0.9979,0.0204,0.0488,154.0,99.79,0.6124489236479921,common,61.244892364799206,,peak_abundance_with_occupancy_days_modifiers,0.9979
spaspa1,LY,0.8037041711245891,0.79235,1.2338,nonbreeding,0.2601,,,,26.009999999999998,0.3351706724817291,common,33.51706724817291,,peak_abundance_with_occupancy_days_modifiers,0.2601
eaywag1,LY,0.38825112737347645,0.1624,0.4744,postbreeding_migration,0.8304,0.0385,0.0415,105.0,83.04,0.16191329612172053,fairly_common,16.191329612172055,,peak_abundance_with_occupancy_days_modifiers,0.8304
rocpig,LY,0.3518533386595153,0.4217,0.4217,resident,0.3036,0.0288,0.0138,365.0,30.36,0.14673423925178286,fairly_common,14.673423925178286,,peak_abundance_with_occupancy_days_modifiers,0.3036
euhbuz1,LY,0.31364217412131257,0.18885,0.3684,prebreeding_migration,0.1207,0.0113,0.0404,49.0,12.07,0.13079894592531086,fairly_common,13.079894592531085,,peak_abundance_with_occupancy_days_modifiers,0.1207
litsti,LY,0.3024721579244164,0.12273333333333335,0.3532,postbreeding_migration,0.5015,0.0362,0.0378,119.0,50.14999999999999,0.12614068735847164,fairly_common,12.614068735847164,,peak_abundance_with_occupancy_days_modifiers,0.5015
ruff,LY,0.2169645002374942,0.0809,0.2423,postbreeding_migration,0.4342,0.0324,0.0309,63.0,43.419999999999995,0.09048122438820866,fairly_common,9.048122438820865,,peak_abundance_with_occupancy_days_modifiers,0.4342
banswa,LY,0.20888234196194042,0.13843333333333332,0.2323,prebreeding_migration,0.4016,,,,40.160000000000004,0.08711070259468517,fairly_common,8.711070259468517,,peak_abundance_with_occupancy_days_modifiers,0.4016
gargan,LY,0.19729226772377617,0.0727,0.2181,postbreeding_migration,0.2759,0.0261,0.0378,56.0,27.589999999999996,0.08227726621835901,fairly_common,8.2277266218359,,peak_abundance_with_occupancy_days_modifiers,0.2759
eubeat1,LY,0.1950732407191178,0.12535000000000002,0.2154,postbreeding_migration,0.3232,0.0169,0.0134,49.0,32.32,0.08135186007997137,fairly_common,8.135186007997138,,peak_abundance_with_occupancy_days_modifiers,0.3232
whiwag,LY,0.19161160370104727,0.1233,0.2112,postbreeding_migration,0.062,0.0031,0.0095,49.0,6.2,0.07990824531608273,fairly_common,7.990824531608273,,peak_abundance_with_occupancy_days_modifiers,0.062
norwhe,LY,0.1596498175295376,0.14425,0.1731,postbreeding_migration,0.9786,,,,97.86,0.06657914519478762,uncommon,6.657914519478762,,peak_abundance_with_occupancy_days_modifiers,0.9786
trepip,LY,0.13278111123381847,0.0751,0.142,prebreeding_migration,0.6288,,,,62.88,0.055374024353808136,uncommon,5.537402435380813,,peak_abundance_with_occupancy_days_modifiers,0.6288
corplo,LY,0.12804134988088406,0.0345,0.1366,postbreeding_migration,0.6006,0.0097,0.0036,56.0,60.06,0.05339739034201374,uncommon,5.339739034201374,,peak_abundance_with_occupancy_days_modifiers,0.6006
eutdov,LY,0.11609271898685336,0.0688,0.1231,prebreeding_migration,0.6193,0.1012,0.1342,70.0,61.92999999999999,0.048414424226030456,uncommon,4.841442422603046,,peak_abundance_with_occupancy_days_modifiers,0.6193
gloibi,LY,0.11315009793265586,0.04003333333333334,0.1198,postbreeding_migration,0.1244,,,,12.44,0.047187255930743105,uncommon,4.718725593074311,,peak_abundance_with_occupancy_days_modifiers,0.1244
wlwwar,LY,0.10912342701835417,0.06825,0.1153,postbreeding_migration,0.9319,0.036,0.0266,91.0,93.19,0.04550800372987343,uncommon,4.550800372987343,,peak_abundance_with_occupancy_days_modifiers,0.9319
steeag1,LY,0.0972174507153592,0.034166666666666665,0.1021,prebreeding_migration,0.0634,0.0045,0.0374,49.0,6.34,0.04054282595999509,uncommon,4.054282595999509,,peak_abundance_with_occupancy_days_modifiers,0.0634
isawhe1,LY,0.09612802709422041,0.04563333333333334,0.1009,prebreeding_migration,0.4522,,,,45.22,0.04008850102199747,uncommon,4.008850102199747,,peak_abundance_with_occupancy_days_modifiers,0.4522
